testing/TSTP/prover9/SET/SET762+4/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET764+4/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET776+4/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SET/SET786+1/Prover9---1109a.THM-Ref.s,3,4
testing/TSTP/prover9/SET/SET786-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SET/SET787-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SET/SET788+1/Prover9---1109a.THM-Ref.s,6,12
testing/TSTP/prover9/SET/SET789+4/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET790+4/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET793+4/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SET/SET794+4/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SET/SET803+4/Prover9---1109a.THM-Ref.s,8,11
testing/TSTP/prover9/SET/SET804+4/Prover9---1109a.THM-Ref.s,8,11
testing/TSTP/prover9/SET/SET810+4/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SET/SET821-2/Prover9---1109a.UNS-Ref.s,10,20
testing/TSTP/prover9/SET/SET824-2/Prover9---1109a.UNS-Ref.s,2,3
testing/TSTP/prover9/SET/SET825-2/Prover9---1109a.UNS-Ref.s,6,8
testing/TSTP/prover9/SET/SET831-2/Prover9---1109a.UNS-Ref.s,13,225
testing/TSTP/prover9/SET/SET834-2/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SET/SET837-2/Prover9---1109a.UNS-Ref.s,13,349
testing/TSTP/prover9/SET/SET839-2/Prover9---1109a.UNS-Ref.s,6,9
testing/TSTP/prover9/SET/SET840-2/Prover9---1109a.UNS-Ref.s,7,10
testing/TSTP/prover9/SET/SET843-2/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/SET/SET853-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SET/SET854-2/Prover9---1109a.UNS-Ref.s,18,23
testing/TSTP/prover9/SET/SET857-2/Prover9---1109a.UNS-Ref.s,14,17
testing/TSTP/prover9/SET/SET860-2/Prover9---1109a.UNS-Ref.s,9,12
testing/TSTP/prover9/SET/SET863-2/Prover9---1109a.UNS-Ref.s,14,16
testing/TSTP/prover9/SET/SET874+1/Prover9---1109a.THM-Ref.s,6,8
testing/TSTP/prover9/SET/SET878+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SET/SET879+1/Prover9---1109a.THM-Ref.s,7,13
testing/TSTP/prover9/SET/SET885+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SET/SET887+1/Prover9---1109a.THM-Ref.s,13,33
testing/TSTP/prover9/SET/SET893+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/SET/SET906+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SET/SET908+1/Prover9---1109a.THM-Ref.s,6,8
testing/TSTP/prover9/SET/SET909+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET914+1/Prover9---1109a.THM-Ref.s,11,15
testing/TSTP/prover9/SET/SET918+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SET/SET927+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SET/SET928+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SET/SET930+1/Prover9---1109a.THM-Ref.s,13,25
testing/TSTP/prover9/SET/SET935+1/Prover9---1109a.THM-Ref.s,13,21
testing/TSTP/prover9/SET/SET957+1/Prover9---1109a.THM-Ref.s,10,14
testing/TSTP/prover9/SET/SET959+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/SET/SET960+1/Prover9---1109a.THM-Ref.s,10,18
testing/TSTP/prover9/SET/SET961+1/Prover9---1109a.THM-Ref.s,12,22
testing/TSTP/prover9/SET/SET962+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/SET/SET973+1/Prover9---1109a.THM-Ref.s,16,109
testing/TSTP/prover9/SET/SET974+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SET/SET977+1/Prover9---1109a.THM-Ref.s,8,12
testing/TSTP/prover9/SET/SET978+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SET/SET984+1/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/SET/SET985+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SET/SET994+1/Prover9---1109a.THM-Ref.s,21,28
testing/TSTP/prover9/SET/SET995+1/Prover9---1109a.THM-Ref.s,28,84
testing/TSTP/prover9/SEU/SEU010+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SEU/SEU019+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU034+1/Prover9---1109a.THM-Ref.s,12,15
testing/TSTP/prover9/SEU/SEU053+1/Prover9---1109a.THM-Ref.s,17,18
testing/TSTP/prover9/SEU/SEU055+1/Prover9---1109a.THM-Ref.s,19,30
testing/TSTP/prover9/SEU/SEU072+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/SEU/SEU077+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SEU/SEU080+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU089+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU094+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SEU/SEU097+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU102+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/SEU/SEU104+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/SEU/SEU110+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU119+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SEU/SEU119+2/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SEU/SEU121+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU121+2/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU125+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU125+2/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU126+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU126+2/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU128+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SEU/SEU128+2/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SEU/SEU129+1/Prover9---1109a.THM-Ref.s,9,12
testing/TSTP/prover9/SEU/SEU129+2/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SEU/SEU131+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/SEU/SEU132+1/Prover9---1109a.THM-Ref.s,11,17
testing/TSTP/prover9/SEU/SEU141+1/Prover9---1109a.THM-Ref.s,14,17
testing/TSTP/prover9/SEU/SEU141+2/Prover9---1109a.THM-Ref.s,16,22
testing/TSTP/prover9/SEU/SEU142+2/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/SEU/SEU145+1/Prover9---1109a.THM-Ref.s,14,116
testing/TSTP/prover9/SEU/SEU146+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/SEU/SEU146+2/Prover9---1109a.THM-Ref.s,45,981
testing/TSTP/prover9/SEU/SEU147+2/Prover9---1109a.THM-Ref.s,16,20
testing/TSTP/prover9/SEU/SEU148+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/SEU/SEU149+2/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/SEU/SEU150+1/Prover9---1109a.THM-Ref.s,4,5
testing/TSTP/prover9/SEU/SEU150+2/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/SEU/SEU151+2/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/SEU/SEU153+1/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/SEU/SEU153+2/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SEU/SEU154+1/Prover9---1109a.THM-Ref.s,16,52
testing/TSTP/prover9/SEU/SEU154+2/Prover9---1109a.THM-Ref.s,16,19
testing/TSTP/prover9/SEU/SEU155+2/Prover9---1109a.THM-Ref.s,18,29
testing/TSTP/prover9/SEU/SEU156+1/Prover9---1109a.THM-Ref.s,7,24
testing/TSTP/prover9/SEU/SEU156+3/Prover9---1109a.THM-Ref.s,7,24
testing/TSTP/prover9/SEU/SEU161+2/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SEU/SEU162+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU162+3/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU169+2/Prover9---1109a.THM-Ref.s,19,21
testing/TSTP/prover9/SEU/SEU171+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/SEU/SEU171+2/Prover9---1109a.THM-Ref.s,37,51
testing/TSTP/prover9/SEU/SEU173+2/Prover9---1109a.THM-Ref.s,33,40
testing/TSTP/prover9/SEU/SEU174+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/SEU/SEU174+2/Prover9---1109a.THM-Ref.s,12,17
testing/TSTP/prover9/SEU/SEU177+1/Prover9---1109a.THM-Ref.s,7,9
testing/TSTP/prover9/SEU/SEU180+1/Prover9---1109a.THM-Ref.s,17,38
testing/TSTP/prover9/SEU/SEU180+2/Prover9---1109a.THM-Ref.s,23,26
testing/TSTP/prover9/SEU/SEU186+2/Prover9---1109a.THM-Ref.s,16,28
testing/TSTP/prover9/SEU/SEU187+1/Prover9---1109a.THM-Ref.s,11,18
testing/TSTP/prover9/SEU/SEU187+2/Prover9---1109a.THM-Ref.s,15,26
testing/TSTP/prover9/SEU/SEU188+2/Prover9---1109a.THM-Ref.s,20,28
testing/TSTP/prover9/SEU/SEU192+1/Prover9---1109a.THM-Ref.s,14,26
testing/TSTP/prover9/SEU/SEU212+2/Prover9---1109a.THM-Ref.s,15,16
testing/TSTP/prover9/SEU/SEU212+3/Prover9---1109a.THM-Ref.s,10,14
testing/TSTP/prover9/SEU/SEU215+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SEU/SEU215+3/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SEU/SEU225+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU225+3/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU234+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SEU/SEU234+3/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SEU/SEU235+1/Prover9---1109a.THM-Ref.s,20,37
testing/TSTP/prover9/SEU/SEU235+3/Prover9---1109a.THM-Ref.s,20,37
testing/TSTP/prover9/SEU/SEU236+1/Prover9---1109a.THM-Ref.s,24,29
testing/TSTP/prover9/SEU/SEU236+3/Prover9---1109a.THM-Ref.s,21,23
testing/TSTP/prover9/SEU/SEU239+1/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/SEU/SEU240+1/Prover9---1109a.THM-Ref.s,15,26
testing/TSTP/prover9/SEU/SEU241+1/Prover9---1109a.THM-Ref.s,15,23
testing/TSTP/prover9/SEU/SEU242+1/Prover9---1109a.THM-Ref.s,17,27
testing/TSTP/prover9/SEU/SEU255+1/Prover9---1109a.THM-Ref.s,11,15
testing/TSTP/prover9/SEU/SEU271+1/Prover9---1109a.THM-Ref.s,13,17
testing/TSTP/prover9/SEU/SEU291+1/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/SEU/SEU291+2/Prover9---1109a.THM-Ref.s,29,32
testing/TSTP/prover9/SEU/SEU304+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/SEU/SEU305+1/Prover9---1109a.THM-Ref.s,11,13
testing/TSTP/prover9/SEU/SEU307+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SEU/SEU309+1/Prover9---1109a.THM-Ref.s,13,15
testing/TSTP/prover9/SEU/SEU314+1/Prover9---1109a.THM-Ref.s,30,32
testing/TSTP/prover9/SEU/SEU321+1/Prover9---1109a.THM-Ref.s,18,19
testing/TSTP/prover9/SEU/SEU324+1/Prover9---1109a.THM-Ref.s,17,19
testing/TSTP/prover9/SEU/SEU326+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SEU/SEU339+1/Prover9---1109a.THM-Ref.s,20,24
testing/TSTP/prover9/SEU/SEU340+1/Prover9---1109a.THM-Ref.s,23,29
testing/TSTP/prover9/SEU/SEU344+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/SEU/SEU346+1/Prover9---1109a.THM-Ref.s,33,36
testing/TSTP/prover9/SEU/SEU354+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU355+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SEU/SEU356+1/Prover9---1109a.THM-Ref.s,24,25
testing/TSTP/prover9/SEU/SEU357+1/Prover9---1109a.THM-Ref.s,24,25
testing/TSTP/prover9/SEU/SEU359+1/Prover9---1109a.THM-Ref.s,19,20
testing/TSTP/prover9/SEU/SEU360+1/Prover9---1109a.THM-Ref.s,17,19
testing/TSTP/prover9/SEU/SEU368+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SEU/SEU369+1/Prover9---1109a.THM-Ref.s,26,27
testing/TSTP/prover9/SEU/SEU373+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SEU/SEU375+1/Prover9---1109a.THM-Ref.s,21,22
testing/TSTP/prover9/SEU/SEU407+1/Prover9---1109a.THM-Ref.s,16,19
testing/TSTP/prover9/SEU/SEU408+1/Prover9---1109a.THM-Ref.s,10,13
testing/TSTP/prover9/SEU/SEU411+1/Prover9---1109a.THM-Ref.s,31,50
testing/TSTP/prover9/SEU/SEU430+1/Prover9---1109a.THM-Ref.s,13,18
testing/TSTP/prover9/SEU/SEU451+1/Prover9---1109a.THM-Ref.s,9,16
testing/TSTP/prover9/SWB/SWB004+2/Prover9---1109a.THM-Ref.s,18,24
testing/TSTP/prover9/SWB/SWB005+2/Prover9---1109a.THM-Ref.s,9,21
testing/TSTP/prover9/SWB/SWB006+2/Prover9---1109a.THM-Ref.s,5,7
testing/TSTP/prover9/SWB/SWB010+2/Prover9---1109a.THM-Ref.s,19,20
testing/TSTP/prover9/SWB/SWB011+2/Prover9---1109a.UNS-Ref.s,5,6
testing/TSTP/prover9/SWB/SWB012+2/Prover9---1109a.THM-Ref.s,18,19
testing/TSTP/prover9/SWB/SWB014+2/Prover9---1109a.THM-Ref.s,12,14
testing/TSTP/prover9/SWB/SWB014+3/Prover9---1109a.THM-Ref.s,12,14
testing/TSTP/prover9/SWB/SWB022+2/Prover9---1109a.THM-Ref.s,20,24
testing/TSTP/prover9/SWB/SWB023+2/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SWB/SWB024+2/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SWB/SWB025+2/Prover9---1109a.THM-Ref.s,18,19
testing/TSTP/prover9/SWB/SWB026+2/Prover9---1109a.THM-Ref.s,13,17
testing/TSTP/prover9/SWB/SWB028+2/Prover9---1109a.THM-Ref.s,19,22
testing/TSTP/prover9/SWB/SWB031+2/Prover9---1109a.UNS-Ref.s,9,15
testing/TSTP/prover9/SWB/SWB032+2/Prover9---1109a.THM-Ref.s,14,16
testing/TSTP/prover9/SWC/SWC007+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWC/SWC007-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWC/SWC008+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SWC/SWC009+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/SWC/SWC017+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/SWC/SWC018+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/SWC/SWC025-1/Prover9---1109a.UNS-Ref.s,13,18
testing/TSTP/prover9/SWC/SWC030+1/Prover9---1109a.THM-Ref.s,13,16
testing/TSTP/prover9/SWC/SWC030-1/Prover9---1109a.UNS-Ref.s,19,20
testing/TSTP/prover9/SWC/SWC047+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SWC/SWC048+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/SWC/SWC059+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SWC/SWC060+1/Prover9---1109a.THM-Ref.s,14,15
testing/TSTP/prover9/SWC/SWC080-1/Prover9---1109a.UNS-Ref.s,16,19
testing/TSTP/prover9/SWC/SWC081-1/Prover9---1109a.UNS-Ref.s,17,20
testing/TSTP/prover9/SWC/SWC094+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWC/SWC094-1/Prover9---1109a.UNS-Ref.s,7,8
testing/TSTP/prover9/SWC/SWC105+1/Prover9---1109a.THM-Ref.s,13,14
testing/TSTP/prover9/SWC/SWC105-1/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SWC/SWC218+1/Prover9---1109a.THM-Ref.s,21,26
testing/TSTP/prover9/SWV/SWV001-1/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV009-1/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV019-1/Prover9---1109a.UNS-Ref.s,10,13
testing/TSTP/prover9/SWV/SWV046+1/Prover9---1109a.THM-Ref.s,10,12
testing/TSTP/prover9/SWV/SWV048+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV050+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV056+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV062+1/Prover9---1109a.THM-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV063+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV064+1/Prover9---1109a.THM-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV065+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV066+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV067+1/Prover9---1109a.THM-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV069+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV071+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV073+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV074+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV075+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV095+1/Prover9---1109a.THM-Ref.s,39,41
testing/TSTP/prover9/SWV/SWV096+1/Prover9---1109a.THM-Ref.s,37,38
testing/TSTP/prover9/SWV/SWV099+1/Prover9---1109a.THM-Ref.s,37,38
testing/TSTP/prover9/SWV/SWV133+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV134+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV135+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV136+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV137+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV138+1/Prover9---1109a.THM-Ref.s,5,6
testing/TSTP/prover9/SWV/SWV139+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV140+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV141+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV142+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV143+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV144+1/Prover9---1109a.THM-Ref.s,14,19
testing/TSTP/prover9/SWV/SWV181+1/Prover9---1109a.THM-Ref.s,15,18
testing/TSTP/prover9/SWV/SWV182+1/Prover9---1109a.THM-Ref.s,14,18
testing/TSTP/prover9/SWV/SWV197+1/Prover9---1109a.THM-Ref.s,10,11
testing/TSTP/prover9/SWV/SWV198+1/Prover9---1109a.THM-Ref.s,12,13
testing/TSTP/prover9/SWV/SWV199+1/Prover9---1109a.THM-Ref.s,11,12
testing/TSTP/prover9/SWV/SWV235+1/Prover9---1109a.THM-Ref.s,15,28
testing/TSTP/prover9/SWV/SWV236+1/Prover9---1109a.THM-Ref.s,10,20
testing/TSTP/prover9/SWV/SWV237+1/Prover9---1109a.THM-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV242-2/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/SWV/SWV243-1/Prover9---1109a.UNS-Ref.s,4,6
testing/TSTP/prover9/SWV/SWV243-2/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SWV/SWV244-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV245-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV246-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV247-2/Prover9---1109a.UNS-Ref.s,10,14
testing/TSTP/prover9/SWV/SWV249-2/Prover9---1109a.UNS-Ref.s,15,32
testing/TSTP/prover9/SWV/SWV251-2/Prover9---1109a.UNS-Ref.s,12,19
testing/TSTP/prover9/SWV/SWV252-2/Prover9---1109a.UNS-Ref.s,17,31
testing/TSTP/prover9/SWV/SWV253-1/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SWV/SWV253-2/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SWV/SWV254-1/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/SWV/SWV255-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV260-2/Prover9---1109a.UNS-Ref.s,10,14
testing/TSTP/prover9/SWV/SWV262-2/Prover9---1109a.UNS-Ref.s,4,8
testing/TSTP/prover9/SWV/SWV275-2/Prover9---1109a.UNS-Ref.s,9,14
testing/TSTP/prover9/SWV/SWV279-2/Prover9---1109a.UNS-Ref.s,8,9
testing/TSTP/prover9/SWV/SWV281-2/Prover9---1109a.UNS-Ref.s,6,18
testing/TSTP/prover9/SWV/SWV282-2/Prover9---1109a.UNS-Ref.s,14,95
testing/TSTP/prover9/SWV/SWV284-2/Prover9---1109a.UNS-Ref.s,6,7
testing/TSTP/prover9/SWV/SWV290-2/Prover9---1109a.UNS-Ref.s,10,11
testing/TSTP/prover9/SWV/SWV291-2/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/SWV/SWV292-2/Prover9---1109a.UNS-Ref.s,16,17
testing/TSTP/prover9/SWV/SWV293-2/Prover9---1109a.UNS-Ref.s,9,11
testing/TSTP/prover9/SWV/SWV294-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SWV/SWV296-2/Prover9---1109a.UNS-Ref.s,24,40
testing/TSTP/prover9/SWV/SWV298-2/Prover9---1109a.UNS-Ref.s,10,17
testing/TSTP/prover9/SWV/SWV299-2/Prover9---1109a.UNS-Ref.s,8,16
testing/TSTP/prover9/SWV/SWV300-2/Prover9---1109a.UNS-Ref.s,14,15
testing/TSTP/prover9/SWV/SWV301-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SWV/SWV303-2/Prover9---1109a.UNS-Ref.s,18,36
testing/TSTP/prover9/SWV/SWV304-2/Prover9---1109a.UNS-Ref.s,18,24
testing/TSTP/prover9/SWV/SWV305-2/Prover9---1109a.UNS-Ref.s,11,16
testing/TSTP/prover9/SWV/SWV308-2/Prover9---1109a.UNS-Ref.s,16,21
testing/TSTP/prover9/SWV/SWV311-2/Prover9---1109a.UNS-Ref.s,12,15
testing/TSTP/prover9/SWV/SWV318-2/Prover9---1109a.UNS-Ref.s,13,14
testing/TSTP/prover9/SWV/SWV319-2/Prover9---1109a.UNS-Ref.s,9,10
testing/TSTP/prover9/SWV/SWV324-2/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV325-2/Prover9---1109a.UNS-Ref.s,12,17
testing/TSTP/prover9/SWV/SWV326-2/Prover9---1109a.UNS-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV327-2/Prover9---1109a.UNS-Ref.s,17,22
testing/TSTP/prover9/SWV/SWV332-2/Prover9---1109a.UNS-Ref.s,15,16
testing/TSTP/prover9/SWV/SWV337-2/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SWV/SWV339-2/Prover9---1109a.UNS-Ref.s,3,4
testing/TSTP/prover9/SWV/SWV340-2/Prover9---1109a.UNS-Ref.s,11,12
testing/TSTP/prover9/SWV/SWV348-2/Prover9---1109a.UNS-Ref.s,19,21
testing/TSTP/prover9/SWV/SWV352-2/Prover9---1109a.UNS-Ref.s,11,13
testing/TSTP/prover9/SWV/SWV355-2/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/SWV/SWV358-2/Prover9---1109a.UNS-Ref.s,7,9
testing/TSTP/prover9/SWV/SWV359-2/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SWV/SWV361-2/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SWV/SWV363-2/Prover9---1109a.UNS-Ref.s,10,12
testing/TSTP/prover9/SWV/SWV365+1/Prover9---1109a.THM-Ref.s,2,3
testing/TSTP/prover9/SWV/SWV366+1/Prover9---1109a.THM-Ref.s,3,5
testing/TSTP/prover9/SWV/SWV376+1/Prover9---1109a.THM-Ref.s,8,10
testing/TSTP/prover9/SWV/SWV399+1/Prover9---1109a.THM-Ref.s,9,13
testing/TSTP/prover9/SWV/SWV401+1/Prover9---1109a.THM-Ref.s,13,16
testing/TSTP/prover9/SWV/SWV403+1/Prover9---1109a.THM-Ref.s,14,18
testing/TSTP/prover9/SWV/SWV408+1/Prover9---1109a.THM-Ref.s,19,22
testing/TSTP/prover9/SWV/SWV411+1/Prover9---1109a.THM-Ref.s,7,8
testing/TSTP/prover9/SWV/SWV419-1.005/Prover9---1109a.UNS-Ref.s,55,200
testing/TSTP/prover9/SWV/SWV437+1/Prover9---1109a.THM-Ref.s,68,88
testing/TSTP/prover9/SWV/SWV457+1/Prover9---1109a.THM-Ref.s,20,22
testing/TSTP/prover9/SWV/SWV460+1/Prover9---1109a.THM-Ref.s,21,24
testing/TSTP/prover9/SWV/SWV462+1/Prover9---1109a.THM-Ref.s,25,28
testing/TSTP/prover9/SWV/SWV463+1/Prover9---1109a.THM-Ref.s,19,20
