../testing/prover9-TSTP/SET/SET347-6/Prover9---1109a.UNS-Ref.s.out,14,39
../testing/prover9-TSTP/LDA/LDA007-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/LAT/LAT382+1/Prover9---1109a.THM-Ref.s.out,6,10
../testing/prover9-TSTP/GRP/GRP129-4.004/Prover9---1109a.UNS-Ref.s.out,7,30
../testing/prover9-TSTP/LCL/LCL221-1/Prover9---1109a.UNS-Ref.s.out,8,24
../testing/prover9-TSTP/GRP/GRP209-1/Prover9---1109a.UNS-Ref.s.out,4,67
../testing/prover9-TSTP/GRP/GRP249-1/Prover9---1109a.UNS-Ref.s.out,4,98
../testing/prover9-TSTP/SYN/SYN945+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/GEO/GEO182+1/Prover9---1109a.THM-Ref.s.out,6,9
../testing/prover9-TSTP/HEN/HEN006-3/Prover9---1109a.UNS-Ref.s.out,6,31
../testing/prover9-TSTP/GRP/GRP700+1/Prover9---1109a.THM-Ref.s.out,9,23
../testing/prover9-TSTP/LAT/LAT305+1/Prover9---1109a.THM-Ref.s.out,13,17
../testing/prover9-TSTP/LCL/LCL225-1/Prover9---1109a.UNS-Ref.s.out,8,24
../testing/prover9-TSTP/LAT/LAT338+1/Prover9---1109a.THM-Ref.s.out,25,43
../testing/prover9-TSTP/SYN/SYN642-1/Prover9---1109a.UNS-Ref.s.out,4,10
../testing/prover9-TSTP/GRP/GRP191-2/Prover9---1109a.UNS-Ref.s.out,8,22
../testing/prover9-TSTP/SYN/SYN083-1/Prover9---1109a.UNS-Ref.s.out,1,3
../testing/prover9-TSTP/PUZ/PUZ016-1/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/HWC/HWC003-2/Prover9---1109a.UNS-Ref.s.out,9,27
../testing/prover9-TSTP/SWW/SWW351+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GRP/GRP205-1/Prover9---1109a.UNS-Ref.s.out,9,42
../testing/prover9-TSTP/SYN/SYN054+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/SYN/SYN676-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/LAT/LAT319+1/Prover9---1109a.THM-Ref.s.out,13,17
../testing/prover9-TSTP/SWV/SWV161+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SWV/SWV337-2/Prover9---1109a.UNS-Ref.s.out,7,9
../testing/prover9-TSTP/SET/SET046+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SYN/SYN564-1/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/LCL/LCL117-1/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/SYN/SYN566-1/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/HWV/HWV006-1/Prover9---1109a.UNS-Ref.s.out,33,67
../testing/prover9-TSTP/MGT/MGT007-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/PUZ/PUZ031+1/Prover9---1109a.THM-Ref.s.out,15,17
../testing/prover9-TSTP/ALG/ALG179+1/Prover9---1109a.THM-Ref.s.out,7,13
../testing/prover9-TSTP/NUM/NUM623+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/GRP/GRP570-1/Prover9---1109a.UNS-Ref.s.out,4,8
../testing/prover9-TSTP/COL/COL054-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/MGT/MGT065-1/Prover9---1109a.UNS-Ref.s.out,14,23
../testing/prover9-TSTP/SEU/SEU188+2/Prover9---1109a.THM-Ref.s.out,17,27
../testing/prover9-TSTP/PRO/PRO012+1/Prover9---1109a.THM-Ref.s.out,32,56
../testing/prover9-TSTP/GEO/GEO041-3/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP253-1/Prover9---1109a.UNS-Ref.s.out,4,94
../testing/prover9-TSTP/SYN/SYN214-1/Prover9---1109a.UNS-Ref.s.out,13,14
../testing/prover9-TSTP/ANA/ANA002-4/Prover9---1109a.UNS-Ref.s.out,12,25
../testing/prover9-TSTP/KRS/KRS265+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/LAT/LAT309+1/Prover9---1109a.THM-Ref.s.out,21,22
../testing/prover9-TSTP/ROB/ROB021-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SYN/SYN333-1/Prover9---1109a.UNS-Ref.s.out,3,9
../testing/prover9-TSTP/KLE/KLE063+1/Prover9---1109a.THM-Ref.s.out,9,20
../testing/prover9-TSTP/SYN/SYN077+1/Prover9---1109a.THM-Ref.s.out,8,14
../testing/prover9-TSTP/KLE/KLE009+4/Prover9---1109a.THM-Ref.s.out,20,67
../testing/prover9-TSTP/PLA/PLA005-1/Prover9---1109a.UNS-Ref.s.out,11,17
../testing/prover9-TSTP/GEO/GEO186+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/SYN/SYN057+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GRP/GRP134-1.003/Prover9---1109a.UNS-Ref.s.out,5,39
../testing/prover9-TSTP/GEO/GEO186+3/Prover9---1109a.THM-Ref.s.out,8,11
../testing/prover9-TSTP/NUM/NUM385+1/Prover9---1109a.THM-Ref.s.out,7,16
../testing/prover9-TSTP/COL/COL044-3/Prover9---1109a.UNS-Ref.s.out,3,13
../testing/prover9-TSTP/RNG/RNG026-7/Prover9---1109a.UNS-Ref.s.out,11,79
../testing/prover9-TSTP/FLD/FLD016-3/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/SYN/SYN263-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SWV/SWV558-1.007/Prover9---1109a.UNS-Ref.s.out,3,44
../testing/prover9-TSTP/FLD/FLD038-3/Prover9---1109a.UNS-Ref.s.out,4,7
../testing/prover9-TSTP/HEN/HEN006-6/Prover9---1109a.UNS-Ref.s.out,8,22
../testing/prover9-TSTP/RNG/RNG008-1/Prover9---1109a.UNS-Ref.s.out,16,147
../testing/prover9-TSTP/BOO/BOO013-1/Prover9---1109a.UNS-Ref.s.out,7,13
../testing/prover9-TSTP/SWV/SWV834-1/Prover9---1109a.UNS-Ref.s.out,6,11
../testing/prover9-TSTP/SYN/SYN317+1/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/GEO/GEO147-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/LCL/LCL241-3/Prover9---1109a.UNS-Ref.s.out,8,61
../testing/prover9-TSTP/SEU/SEU072+1/Prover9---1109a.THM-Ref.s.out,11,19
../testing/prover9-TSTP/SET/SET012-3/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/PUZ/PUZ006-1/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/SEU/SEU267+1/Prover9---1109a.THM-Ref.s.out,3,6
../testing/prover9-TSTP/GEO/GEO188+2/Prover9---1109a.THM-Ref.s.out,6,11
../testing/prover9-TSTP/HEN/HEN005-4/Prover9---1109a.UNS-Ref.s.out,7,8
../testing/prover9-TSTP/SYN/SYN690-1/Prover9---1109a.UNS-Ref.s.out,8,10
../testing/prover9-TSTP/PUZ/PUZ025-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/LCL/LCL208-3/Prover9---1109a.UNS-Ref.s.out,7,61
../testing/prover9-TSTP/GRP/GRP180-1/Prover9---1109a.UNS-Ref.s.out,13,362
../testing/prover9-TSTP/NUM/NUM504+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/RNG/RNG038-1/Prover9---1109a.UNS-Ref.s.out,6,9
../testing/prover9-TSTP/KRS/KRS266+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GRA/GRA004+1/Prover9---1109a.THM-Ref.s.out,10,17
../testing/prover9-TSTP/SEU/SEU121+2/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/COL/COL042-3/Prover9---1109a.UNS-Ref.s.out,3,10
../testing/prover9-TSTP/MGT/MGT006-1/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SET/SET903+1/Prover9---1109a.THM-Ref.s.out,3,7
../testing/prover9-TSTP/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s.out,4,28
../testing/prover9-TSTP/LAT/LAT045-1/Prover9---1109a.UNS-Ref.s.out,5,8
../testing/prover9-TSTP/KLE/KLE025+2/Prover9---1109a.THM-Ref.s.out,19,46
../testing/prover9-TSTP/SCT/SCT164+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/SET/SET935+1/Prover9---1109a.THM-Ref.s.out,12,25
../testing/prover9-TSTP/SWW/SWW477+7/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/GRP/GRP459-1/Prover9---1109a.UNS-Ref.s.out,3,93
../testing/prover9-TSTP/LAT/LAT310+1/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/SET/SET117-6/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SET/SET027+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GEO/GEO201+2/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/NUM/NUM393+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/SEU/SEU148+3/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/COM/COM002-2/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/SWV/SWV627-1/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s.out,4,13
../testing/prover9-TSTP/GEO/GEO203+3/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/KLE/KLE015+1/Prover9---1109a.THM-Ref.s.out,20,61
../testing/prover9-TSTP/GEO/GEO222+1/Prover9---1109a.THM-Ref.s.out,9,14
../testing/prover9-TSTP/SET/SET189-6/Prover9---1109a.UNS-Ref.s.out,14,33
../testing/prover9-TSTP/SWC/SWC046+1/Prover9---1109a.THM-Ref.s.out,9,11
../testing/prover9-TSTP/COL/COL064-4/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/LCL/LCL438-2/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/GRP/GRP747+1/Prover9---1109a.THM-Ref.s.out,4,17
../testing/prover9-TSTP/LCL/LCL049-1/Prover9---1109a.UNS-Ref.s.out,4,363
../testing/prover9-TSTP/SET/SET997+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SYN/SYN039-1/Prover9---1109a.UNS-Ref.s.out,6,64
../testing/prover9-TSTP/COL/COL093-1/Prover9---1109a.UNS-Ref.s.out,13,15
../testing/prover9-TSTP/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s.out,7,28
../testing/prover9-TSTP/SCT/SCT089-1/Prover9---1109a.UNS-Ref.s.out,16,26
../testing/prover9-TSTP/MGT/MGT055+1/Prover9---1109a.THM-Ref.s.out,19,25
../testing/prover9-TSTP/SWV/SWV217+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SEU/SEU219+1/Prover9---1109a.THM-Ref.s.out,4,6
../testing/prover9-TSTP/SYN/SYN351+1/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/GRP/GRP169-2/Prover9---1109a.UNS-Ref.s.out,6,25
../testing/prover9-TSTP/REL/REL008+2/Prover9---1109a.THM-Ref.s.out,14,235
../testing/prover9-TSTP/SET/SET764+4/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/ANA/ANA028-2/Prover9---1109a.UNS-Ref.s.out,11,52
../testing/prover9-TSTP/SET/SET507-6/Prover9---1109a.UNS-Ref.s.out,13,15
../testing/prover9-TSTP/PLA/PLA013-1/Prover9---1109a.UNS-Ref.s.out,11,15
../testing/prover9-TSTP/LCL/LCL441-2/Prover9---1109a.UNS-Ref.s.out,2,4
../testing/prover9-TSTP/GEO/GEO223+2/Prover9---1109a.THM-Ref.s.out,11,16
../testing/prover9-TSTP/GEO/GEO223+3/Prover9---1109a.THM-Ref.s.out,13,16
../testing/prover9-TSTP/LCL/LCL212-3/Prover9---1109a.UNS-Ref.s.out,4,10
../testing/prover9-TSTP/SCT/SCT093-1/Prover9---1109a.UNS-Ref.s.out,15,21
../testing/prover9-TSTP/GRP/GRP040-3/Prover9---1109a.UNS-Ref.s.out,12,27
../testing/prover9-TSTP/GRA/GRA003+1/Prover9---1109a.THM-Ref.s.out,9,11
../testing/prover9-TSTP/SWV/SWV401+1/Prover9---1109a.THM-Ref.s.out,11,15
../testing/prover9-TSTP/LCL/LCL115-1/Prover9---1109a.UNS-Ref.s.out,5,65
../testing/prover9-TSTP/GRP/GRP123-2.003/Prover9---1109a.UNS-Ref.s.out,5,10
../testing/prover9-TSTP/SYN/SYN931+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SYN/SYN581-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET794+4/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/BOO/BOO012-1/Prover9---1109a.UNS-Ref.s.out,9,12
../testing/prover9-TSTP/SWV/SWV756-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/LCL/LCL326-3/Prover9---1109a.UNS-Ref.s.out,10,83
../testing/prover9-TSTP/SYN/SYN321-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/LCL/LCL320-3/Prover9---1109a.UNS-Ref.s.out,7,36
../testing/prover9-TSTP/NUM/NUM617+1/Prover9---1109a.THM-Ref.s.out,2,3
../testing/prover9-TSTP/SET/SET075-7/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GRP/GRP181-2/Prover9---1109a.UNS-Ref.s.out,16,687
../testing/prover9-TSTP/SWW/SWW423-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/COL/COL049-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/GRP/GRP022-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/KLE/KLE024+2/Prover9---1109a.THM-Ref.s.out,20,40
../testing/prover9-TSTP/NUM/NUM631+3/Prover9---1109a.THM-Ref.s.out,4,8
../testing/prover9-TSTP/LCL/LCL082-1/Prover9---1109a.UNS-Ref.s.out,2,107
../testing/prover9-TSTP/SET/SET137-6/Prover9---1109a.UNS-Ref.s.out,11,21
../testing/prover9-TSTP/GRP/GRP153-1/Prover9---1109a.UNS-Ref.s.out,11,90
../testing/prover9-TSTP/SET/SET879+1/Prover9---1109a.THM-Ref.s.out,6,18
../testing/prover9-TSTP/COL/COL064-11/Prover9---1109a.UNS-Ref.s.out,2,10
../testing/prover9-TSTP/FLD/FLD057-3/Prover9---1109a.UNS-Ref.s.out,18,32
../testing/prover9-TSTP/SWV/SWV751-1/Prover9---1109a.UNS-Ref.s.out,15,48
../testing/prover9-TSTP/KLE/KLE141+2/Prover9---1109a.THM-Ref.s.out,8,28
../testing/prover9-TSTP/SEU/SEU030+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/LCL/LCL176-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SCT/SCT126+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/GEO/GEO226+3/Prover9---1109a.THM-Ref.s.out,8,15
../testing/prover9-TSTP/SET/SET804+4/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/KLE/KLE022+3/Prover9---1109a.THM-Ref.s.out,18,35
../testing/prover9-TSTP/COL/COL002-3/Prover9---1109a.UNS-Ref.s.out,5,9
../testing/prover9-TSTP/COL/COL080-2/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/GRP/GRP186-4/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO196+1/Prover9---1109a.THM-Ref.s.out,7,22
../testing/prover9-TSTP/LCL/LCL050-1/Prover9---1109a.UNS-Ref.s.out,4,371
../testing/prover9-TSTP/SEU/SEU328+1/Prover9---1109a.THM-Ref.s.out,8,10
../testing/prover9-TSTP/LCL/LCL378-1/Prover9---1109a.UNS-Ref.s.out,4,355
../testing/prover9-TSTP/LCL/LCL183-3/Prover9---1109a.UNS-Ref.s.out,7,48
../testing/prover9-TSTP/SYN/SYN937+1/Prover9---1109a.THM-Ref.s.out,1,2
../testing/prover9-TSTP/SET/SET654+3/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/GRP/GRP039-6/Prover9---1109a.UNS-Ref.s.out,13,22
../testing/prover9-TSTP/LCL/LCL519+1/Prover9---1109a.THM-Ref.s.out,12,625
../testing/prover9-TSTP/GEO/GEO192+1/Prover9---1109a.THM-Ref.s.out,5,7
../testing/prover9-TSTP/FLD/FLD010-5/Prover9---1109a.UNS-Ref.s.out,8,12
../testing/prover9-TSTP/LAT/LAT240-1/Prover9---1109a.UNS-Ref.s.out,12,312
../testing/prover9-TSTP/GRP/GRP006-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/KLE/KLE041+1/Prover9---1109a.THM-Ref.s.out,15,103
../testing/prover9-TSTP/NUM/NUM926+6/Prover9---1109a.THM-Ref.s.out,13,65
../testing/prover9-TSTP/GEO/GEO018-2/Prover9---1109a.UNS-Ref.s.out,2,4
../testing/prover9-TSTP/SWC/SWC007-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/SYN/SYN075+1/Prover9---1109a.THM-Ref.s.out,7,11
../testing/prover9-TSTP/GRP/GRP010-4/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/GRP/GRP566-1/Prover9---1109a.UNS-Ref.s.out,4,175
../testing/prover9-TSTP/SEU/SEU242+1/Prover9---1109a.THM-Ref.s.out,12,38
../testing/prover9-TSTP/KRS/KRS255+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/CAT/CAT010-4/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/SYN/SYN728+1/Prover9---1109a.THM-Ref.s.out,5,13
../testing/prover9-TSTP/RNG/RNG089+1/Prover9---1109a.THM-Ref.s.out,5,10
../testing/prover9-TSTP/SET/SET074+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/KLE/KLE035+2/Prover9---1109a.THM-Ref.s.out,9,26
../testing/prover9-TSTP/LCL/LCL182-1/Prover9---1109a.UNS-Ref.s.out,8,12
../testing/prover9-TSTP/GRP/GRP493-1/Prover9---1109a.UNS-Ref.s.out,4,8
../testing/prover9-TSTP/PLA/PLA004-2/Prover9---1109a.UNS-Ref.s.out,11,16
../testing/prover9-TSTP/SYN/SYN081-1/Prover9---1109a.UNS-Ref.s.out,3,7
../testing/prover9-TSTP/SYN/SYN941+1/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/SEU/SEU147+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/PRO/PRO003+3/Prover9---1109a.THM-Ref.s.out,20,30
../testing/prover9-TSTP/KLE/KLE026+2/Prover9---1109a.THM-Ref.s.out,10,21
../testing/prover9-TSTP/SWW/SWW469+5/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/SYN/SYN967+1/Prover9---1109a.THM-Ref.s.out,2,4
../testing/prover9-TSTP/SEU/SEU212+1/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/SET/SET010-1/Prover9---1109a.UNS-Ref.s.out,10,16
../testing/prover9-TSTP/LCL/LCL298-3/Prover9---1109a.UNS-Ref.s.out,9,109
../testing/prover9-TSTP/GEO/GEO083+1/Prover9---1109a.THM-Ref.s.out,7,8
../testing/prover9-TSTP/SWC/SWC106+1/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO213+2/Prover9---1109a.THM-Ref.s.out,5,8
../testing/prover9-TSTP/RNG/RNG025-1/Prover9---1109a.UNS-Ref.s.out,6,18
../testing/prover9-TSTP/SET/SET076-6/Prover9---1109a.UNS-Ref.s.out,7,10
../testing/prover9-TSTP/LCL/LCL107-1/Prover9---1109a.UNS-Ref.s.out,2,19
../testing/prover9-TSTP/SWV/SWV449+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/GEO/GEO213+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/MGT/MGT003-1/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/RNG/RNG003-1/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/COL/COL063-6/Prover9---1109a.UNS-Ref.s.out,2,8
../testing/prover9-TSTP/SWV/SWV745-1/Prover9---1109a.UNS-Ref.s.out,8,18
../testing/prover9-TSTP/SWC/SWC025-1/Prover9---1109a.UNS-Ref.s.out,7,12
../testing/prover9-TSTP/CAT/CAT011-4/Prover9---1109a.UNS-Ref.s.out,4,5
../testing/prover9-TSTP/SYN/SYN641-1/Prover9---1109a.UNS-Ref.s.out,4,10
../testing/prover9-TSTP/SYN/SYN696-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/SET/SET104-7/Prover9---1109a.UNS-Ref.s.out,8,9
../testing/prover9-TSTP/NUM/NUM592+1/Prover9---1109a.THM-Ref.s.out,5,6
../testing/prover9-TSTP/SET/SET887+1/Prover9---1109a.THM-Ref.s.out,11,41
../testing/prover9-TSTP/SET/SET676+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/KLE/KLE062+1/Prover9---1109a.THM-Ref.s.out,11,198
../testing/prover9-TSTP/CAT/CAT010-1/Prover9---1109a.UNS-Ref.s.out,13,20
../testing/prover9-TSTP/SYN/SYN249-1/Prover9---1109a.UNS-Ref.s.out,3,4
../testing/prover9-TSTP/GRP/GRP519-1/Prover9---1109a.UNS-Ref.s.out,1,28
../testing/prover9-TSTP/ALG/ALG219+1/Prover9---1109a.THM-Ref.s.out,10,11
../testing/prover9-TSTP/LAT/LAT031-1/Prover9---1109a.UNS-Ref.s.out,8,43
../testing/prover9-TSTP/MGT/MGT010+1/Prover9---1109a.THM-Ref.s.out,4,7
../testing/prover9-TSTP/LCL/LCL112-2/Prover9---1109a.UNS-Ref.s.out,4,65
../testing/prover9-TSTP/GRP/GRP166-2/Prover9---1109a.UNS-Ref.s.out,5,11
../testing/prover9-TSTP/GRP/GRP518-1/Prover9---1109a.UNS-Ref.s.out,1,180
../testing/prover9-TSTP/GEO/GEO193+1/Prover9---1109a.THM-Ref.s.out,7,31
../testing/prover9-TSTP/SWC/SWC030-1/Prover9---1109a.UNS-Ref.s.out,10,11
../testing/prover9-TSTP/HEN/HEN011-1/Prover9---1109a.UNS-Ref.s.out,9,467
../testing/prover9-TSTP/LCL/LCL240-3/Prover9---1109a.UNS-Ref.s.out,8,70
../testing/prover9-TSTP/KRS/KRS164+1/Prover9---1109a.THM-Ref.s.out,6,8
../testing/prover9-TSTP/KLE/KLE027+1/Prover9---1109a.THM-Ref.s.out,12,32
../testing/prover9-TSTP/GEO/GEO052-3/Prover9---1109a.UNS-Ref.s.out,2,5
../testing/prover9-TSTP/SET/SET810+4/Prover9---1109a.THM-Ref.s.out,6,7
../testing/prover9-TSTP/GEO/GEO237+3/Prover9---1109a.THM-Ref.s.out,3,4
../testing/prover9-TSTP/CAT/CAT001-4/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/SWV/SWV232+1/Prover9---1109a.THM-Ref.s.out,1,3
../testing/prover9-TSTP/LCL/LCL200-1/Prover9---1109a.UNS-Ref.s.out,6,10
../testing/prover9-TSTP/SYN/SYN038-1/Prover9---1109a.UNS-Ref.s.out,7,39
../testing/prover9-TSTP/SWV/SWV626-1/Prover9---1109a.UNS-Ref.s.out,10,15
../testing/prover9-TSTP/SYN/SYN733+1/Prover9---1109a.THM-Ref.s.out,3,5
../testing/prover9-TSTP/GRP/GRP047-2/Prover9---1109a.UNS-Ref.s.out,6,8
../testing/prover9-TSTP/MGT/MGT057-1/Prover9---1109a.UNS-Ref.s.out,6,7
../testing/prover9-TSTP/SYN/SYN077-1/Prover9---1109a.UNS-Ref.s.out,7,11
../testing/prover9-TSTP/NUM/NUM002-1/Prover9---1109a.UNS-Ref.s.out,5,7
../testing/prover9-TSTP/KLE/KLE090+1/Prover9---1109a.THM-Ref.s.out,18,363
../testing/prover9-TSTP/COM/COM007+1/Prover9---1109a.THM-Ref.s.out,9,17
../testing/prover9-TSTP/SEU/SEU292+1/Prover9---1109a.THM-Ref.s.out,7,9
../testing/prover9-TSTP/GEO/GEO191+1/Prover9---1109a.THM-Ref.s.out,8,32
../testing/prover9-TSTP/SYN/SYN627-1/Prover9---1109a.UNS-Ref.s.out,7,14
../testing/prover9-TSTP/GRP/GRP154-1/Prover9---1109a.UNS-Ref.s.out,2,3
../testing/prover9-TSTP/LAT/LAT288+1/Prover9---1109a.THM-Ref.s.out,8,9
../testing/prover9-TSTP/LCL/LCL513+1/Prover9---1109a.THM-Ref.s.out,7,154
../testing/prover9-TSTP/KRS/KRS120+1/Prover9---1109a.UNS-Ref.s.out,13,14
../testing/prover9-TSTP/ALG/ALG222+1/Prover9---1109a.THM-Ref.s.out,9,15
../testing/prover9-TSTP/MGT/MGT059-1/Prover9---1109a.UNS-Ref.s.out,1,2
../testing/prover9-TSTP/SET/SET651+3/Prover9---1109a.THM-Ref.s.out,17,27
../testing/prover9-TSTP/SET/SET959+1/Prover9---1109a.THM-Ref.s.out,9,14
../testing/prover9-TSTP/BOO/BOO010-4/Prover9---1109a.UNS-Ref.s.out,8,290
../testing/prover9-TSTP/GRP/GRP156-1/Prover9---1109a.UNS-Ref.s.out,9,48
../testing/prover9-TSTP/SEU/SEU223+2/Prover9---1109a.THM-Ref.s.out,4,5
../testing/prover9-TSTP/GEO/GEO182+2/Prover9---1109a.THM-Ref.s.out,6,10
../testing/prover9-TSTP/GRP/GRP130-4.003/Prover9---1109a.UNS-Ref.s.out,6,12
../testing/prover9-TSTP/ALG/ALG398-1/Prover9---1109a.UNS-Ref.s.out,4,6
../testing/prover9-TSTP/GEO/GEO036-3/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SWV/SWV300-2/Prover9---1109a.UNS-Ref.s.out,9,10
../testing/prover9-TSTP/NUM/NUM564+1/Prover9---1109a.THM-Ref.s.out,9,12
../testing/prover9-TSTP/SEU/SEU098+1/Prover9---1109a.THM-Ref.s.out,14,15
../testing/prover9-TSTP/LCL/LCL206-1/Prover9---1109a.UNS-Ref.s.out,6,12
../testing/prover9-TSTP/REL/REL003-1/Prover9---1109a.UNS-Ref.s.out,3,5
../testing/prover9-TSTP/SET/SET163-6/Prover9---1109a.UNS-Ref.s.out,16,63
../testing/prover9-TSTP/LCL/LCL181-3/Prover9---1109a.UNS-Ref.s.out,7,91
../testing/prover9-TSTP/SET/SET238-6/Prover9---1109a.UNS-Ref.s.out,5,6
../testing/prover9-TSTP/LCL/LCL133-1/Prover9---1109a.UNS-Ref.s.out,4,28
