testing/TSTP/prover9/SET/SET650+3/Prover9---1109a.THM-Ref.s.out,15,30
testing/TSTP/prover9/SET/SET072-7/Prover9---1109a.UNS-Ref.s.out,12,14
testing/TSTP/prover9/GRP/GRP557-1/Prover9---1109a.UNS-Ref.s.out,3,33
testing/TSTP/prover9/SEU/SEU180+1/Prover9---1109a.THM-Ref.s.out,17,38
testing/TSTP/prover9/COM/COM008+1/Prover9---1109a.THM-Ref.s.out,14,28
testing/TSTP/prover9/GRP/GRP171-2/Prover9---1109a.UNS-Ref.s.out,10,29
testing/TSTP/prover9/KRS/KRS083+1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/KRS/KRS146+1/Prover9---1109a.THM-Ref.s.out,30,31
testing/TSTP/prover9/PRO/PRO010+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/RNG/RNG026-7/Prover9---1109a.UNS-Ref.s.out,12,80
testing/TSTP/prover9/SET/SET071-7/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/SYN/SYN941+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP097-1/Prover9---1109a.UNS-Ref.s.out,3,1364
testing/TSTP/prover9/GRP/GRP657+1/Prover9---1109a.THM-Ref.s.out,5,33
testing/TSTP/prover9/COM/COM021+1/Prover9---1109a.THM-Ref.s.out,14,15
testing/TSTP/prover9/LCL/LCL287-3/Prover9---1109a.UNS-Ref.s.out,10,30
testing/TSTP/prover9/GRP/GRP494-1/Prover9---1109a.UNS-Ref.s.out,5,14
testing/TSTP/prover9/GRP/GRP544-1/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/NUM/NUM617+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/COL/COL062-3/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/RNG/RNG007-4/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/COL/COL006-1/Prover9---1109a.UNS-Ref.s.out,3,21
testing/TSTP/prover9/SYN/SYN052-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SWV/SWV243-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/LCL/LCL218-3/Prover9---1109a.UNS-Ref.s.out,8,32
testing/TSTP/prover9/COL/COL063-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/LCL/LCL056-1/Prover9---1109a.UNS-Ref.s.out,5,763
testing/TSTP/prover9/LCL/LCL444-2/Prover9---1109a.UNS-Ref.s.out,7,313
testing/TSTP/prover9/LAT/LAT005-2/Prover9---1109a.UNS-Ref.s.out,18,29
testing/TSTP/prover9/KRS/KRS180+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/MGT/MGT022-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/COL/COL064-9/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/LCL/LCL218-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/CSR/CSR024+1.009/Prover9---1109a.THM-Ref.s.out,23,39
testing/TSTP/prover9/SET/SET959+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/RNG/RNG020-7/Prover9---1109a.UNS-Ref.s.out,8,38
testing/TSTP/prover9/ALG/ALG236-1/Prover9---1109a.UNS-Ref.s.out,4,59
testing/TSTP/prover9/SET/SET013-4/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/COL/COL063-2/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/SET/SET047+1/Prover9---1109a.THM-Ref.s.out,6,12
testing/TSTP/prover9/PRO/PRO003+2/Prover9---1109a.THM-Ref.s.out,27,35
testing/TSTP/prover9/SWC/SWC025-1/Prover9---1109a.UNS-Ref.s.out,13,18
testing/TSTP/prover9/HEN/HEN003-2/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/GRP/GRP598-1/Prover9---1109a.UNS-Ref.s.out,3,65
testing/TSTP/prover9/GRP/GRP776+1/Prover9---1109a.THM-Ref.s.out,16,27
testing/TSTP/prover9/SCT/SCT079-1/Prover9---1109a.UNS-Ref.s.out,19,22
testing/TSTP/prover9/REL/REL008-4/Prover9---1109a.UNS-Ref.s.out,15,270
testing/TSTP/prover9/GEO/GEO220+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/COM/COM008+2/Prover9---1109a.THM-Ref.s.out,12,24
testing/TSTP/prover9/ALG/ALG407-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/BOO/BOO002-1/Prover9---1109a.UNS-Ref.s.out,5,87
testing/TSTP/prover9/SEU/SEU102+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/SET/SET506-6/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/LCL/LCL326-3/Prover9---1109a.UNS-Ref.s.out,11,84
testing/TSTP/prover9/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s.out,5,29
testing/TSTP/prover9/NUM/NUM181-1/Prover9---1109a.UNS-Ref.s.out,17,19
testing/TSTP/prover9/GRP/GRP682+1/Prover9---1109a.THM-Ref.s.out,8,124
testing/TSTP/prover9/SWV/SWV691-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/SEU/SEU080+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/GRP/GRP451-1/Prover9---1109a.UNS-Ref.s.out,4,27
testing/TSTP/prover9/GRP/GRP468-1/Prover9---1109a.UNS-Ref.s.out,3,855
testing/TSTP/prover9/ALG/ALG004-1/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/GEO/GEO192+1/Prover9---1109a.THM-Ref.s.out,8,10
testing/TSTP/prover9/GRP/GRP001-4/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/SYN/SYN179-1/Prover9---1109a.UNS-Ref.s.out,13,18
testing/TSTP/prover9/GRP/GRP466-1/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/SET/SET786-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO177+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/ALG/ALG003-1/Prover9---1109a.UNS-Ref.s.out,4,13
testing/TSTP/prover9/GRP/GRP214-1/Prover9---1109a.UNS-Ref.s.out,12,92
testing/TSTP/prover9/BOO/BOO004-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SWV/SWV758-1/Prover9---1109a.UNS-Ref.s.out,12,25
testing/TSTP/prover9/SYN/SYN213-1/Prover9---1109a.UNS-Ref.s.out,20,21
testing/TSTP/prover9/FLD/FLD011-3/Prover9---1109a.UNS-Ref.s.out,17,20
testing/TSTP/prover9/GRP/GRP124-3.004/Prover9---1109a.UNS-Ref.s.out,28,50
testing/TSTP/prover9/GEO/GEO189+2/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/KRS/KRS267+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SWW/SWW250+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/GRP/GRP686-1/Prover9---1109a.UNS-Ref.s.out,8,175
testing/TSTP/prover9/LAT/LAT038-1/Prover9---1109a.UNS-Ref.s.out,11,34
testing/TSTP/prover9/LCL/LCL371-1/Prover9---1109a.UNS-Ref.s.out,5,809
testing/TSTP/prover9/NUM/NUM483+1/Prover9---1109a.THM-Ref.s.out,24,26
testing/TSTP/prover9/KLE/KLE078+1/Prover9---1109a.THM-Ref.s.out,17,51
testing/TSTP/prover9/GRP/GRP175-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/NUM/NUM477+2/Prover9---1109a.THM-Ref.s.out,18,25
testing/TSTP/prover9/GRP/GRP143-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/SWV/SWV798-1/Prover9---1109a.UNS-Ref.s.out,11,23
testing/TSTP/prover9/COL/COL003-15/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SWB/SWB014+2/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/COL/COL034-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SET/SET103+1/Prover9---1109a.THM-Ref.s.out,11,13
testing/TSTP/prover9/COL/COL077-1/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/LCL/LCL493+1/Prover9---1109a.THM-Ref.s.out,26,362
testing/TSTP/prover9/SWV/SWV695-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/KLE/KLE040+2/Prover9---1109a.THM-Ref.s.out,12,44
testing/TSTP/prover9/SET/SET927+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/KLE/KLE037+1/Prover9---1109a.THM-Ref.s.out,7,17
testing/TSTP/prover9/CAT/CAT004-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/KLE/KLE021+2/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s.out,15,16
testing/TSTP/prover9/HWC/HWC002-1/Prover9---1109a.UNS-Ref.s.out,13,27
testing/TSTP/prover9/SYN/SYN374+1/Prover9---1109a.THM-Ref.s.out,4,6
testing/TSTP/prover9/SWW/SWW425-1/Prover9---1109a.UNS-Ref.s.out,7,27
testing/TSTP/prover9/COL/COL066-2/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/SET/SET189-6/Prover9---1109a.UNS-Ref.s.out,17,36
testing/TSTP/prover9/FLD/FLD028-3/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/GRP/GRP150-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/COM/COM019+4/Prover9---1109a.THM-Ref.s.out,16,17
testing/TSTP/prover9/MGT/MGT053+1/Prover9---1109a.THM-Ref.s.out,7,12
testing/TSTP/prover9/GEO/GEO195+2/Prover9---1109a.THM-Ref.s.out,12,29
testing/TSTP/prover9/SYN/SYN039-1/Prover9---1109a.UNS-Ref.s.out,6,64
testing/TSTP/prover9/SET/SET641+3/Prover9---1109a.THM-Ref.s.out,10,15
testing/TSTP/prover9/PRO/PRO002+4/Prover9---1109a.THM-Ref.s.out,27,33
testing/TSTP/prover9/KLE/KLE129+1/Prover9---1109a.THM-Ref.s.out,6,10
testing/TSTP/prover9/GEO/GEO223+1/Prover9---1109a.THM-Ref.s.out,12,17
testing/TSTP/prover9/SEU/SEU010+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SEU/SEU072+1/Prover9---1109a.THM-Ref.s.out,13,15
testing/TSTP/prover9/LCL/LCL108-1/Prover9---1109a.UNS-Ref.s.out,3,42
testing/TSTP/prover9/LCL/LCL397-1/Prover9---1109a.UNS-Ref.s.out,5,20
testing/TSTP/prover9/LCL/LCL198-3/Prover9---1109a.UNS-Ref.s.out,9,47
testing/TSTP/prover9/SEU/SEU126+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/BOO/BOO004-4/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/MGT/MGT005+1/Prover9---1109a.THM-Ref.s.out,28,33
testing/TSTP/prover9/SYN/SYN930+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL083-2/Prover9---1109a.UNS-Ref.s.out,4,90
testing/TSTP/prover9/GRP/GRP558-1/Prover9---1109a.UNS-Ref.s.out,3,38
testing/TSTP/prover9/SYN/SYN121-1/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/BOO/BOO008-2/Prover9---1109a.UNS-Ref.s.out,9,186
testing/TSTP/prover9/LCL/LCL231-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/SWV/SWV137+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/HEN/HEN007-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/LCL/LCL182-3/Prover9---1109a.UNS-Ref.s.out,8,45
testing/TSTP/prover9/SET/SET654+3/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/SYN/SYN083-1/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SCT/SCT162+1/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/LCL/LCL198-1/Prover9---1109a.UNS-Ref.s.out,9,17
testing/TSTP/prover9/SEU/SEU154+2/Prover9---1109a.THM-Ref.s.out,16,19
testing/TSTP/prover9/SWB/SWB028+2/Prover9---1109a.THM-Ref.s.out,19,22
testing/TSTP/prover9/KLE/KLE071+1/Prover9---1109a.THM-Ref.s.out,12,347
testing/TSTP/prover9/GEO/GEO248+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SWV/SWV249-2/Prover9---1109a.UNS-Ref.s.out,15,32
testing/TSTP/prover9/SEU/SEU171+2/Prover9---1109a.THM-Ref.s.out,38,51
testing/TSTP/prover9/KLE/KLE113+1/Prover9---1109a.THM-Ref.s.out,11,16
testing/TSTP/prover9/GRP/GRP170-3/Prover9---1109a.UNS-Ref.s.out,15,399
testing/TSTP/prover9/GRP/GRP374-1/Prover9---1109a.UNS-Ref.s.out,13,78
testing/TSTP/prover9/SET/SET204-6/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/GRP/GRP518-1/Prover9---1109a.UNS-Ref.s.out,2,181
testing/TSTP/prover9/SYN/SYN166-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/COL/COL003-16/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/GRP/GRP670-1/Prover9---1109a.UNS-Ref.s.out,9,365
testing/TSTP/prover9/NUM/NUM002-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/ALG/ALG215+1/Prover9---1109a.THM-Ref.s.out,27,28
testing/TSTP/prover9/LAT/LAT005-5/Prover9---1109a.UNS-Ref.s.out,19,37
testing/TSTP/prover9/SET/SET234-6/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SCT/SCT159+1/Prover9---1109a.THM-Ref.s.out,35,54
testing/TSTP/prover9/PUZ/PUZ016-1/Prover9---1109a.UNS-Ref.s.out,14,20
testing/TSTP/prover9/LCL/LCL156-1/Prover9---1109a.UNS-Ref.s.out,10,43
testing/TSTP/prover9/FLD/FLD041-3/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/BOO/BOO005-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/LCL/LCL756-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SET/SET505-6/Prover9---1109a.UNS-Ref.s.out,16,36
testing/TSTP/prover9/ALG/ALG437-1/Prover9---1109a.UNS-Ref.s.out,28,40
testing/TSTP/prover9/GRP/GRP127-3.004/Prover9---1109a.UNS-Ref.s.out,28,52
testing/TSTP/prover9/GEO/GEO126-1/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/SET/SET014-4/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SWV/SWV744-1/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/HEN/HEN008-3/Prover9---1109a.UNS-Ref.s.out,7,9
testing/TSTP/prover9/SET/SET027-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/KRS/KRS163+1/Prover9---1109a.THM-Ref.s.out,10,12
testing/TSTP/prover9/LCL/LCL357-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/SYN/SYN609-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SYN/SYN566-1/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/GEO/GEO041-2/Prover9---1109a.UNS-Ref.s.out,9,19
testing/TSTP/prover9/PUZ/PUZ133+2/Prover9---1109a.THM-Ref.s.out,20,35
testing/TSTP/prover9/LCL/LCL205-3/Prover9---1109a.UNS-Ref.s.out,8,81
testing/TSTP/prover9/GRP/GRP556-1/Prover9---1109a.UNS-Ref.s.out,3,36
testing/TSTP/prover9/KLE/KLE022+4/Prover9---1109a.THM-Ref.s.out,20,32
testing/TSTP/prover9/SET/SET616+3/Prover9---1109a.THM-Ref.s.out,8,45
testing/TSTP/prover9/SWB/SWB022+2/Prover9---1109a.THM-Ref.s.out,20,24
testing/TSTP/prover9/LCL/LCL097-1/Prover9---1109a.UNS-Ref.s.out,4,16
testing/TSTP/prover9/RNG/RNG005-1/Prover9---1109a.UNS-Ref.s.out,13,24
testing/TSTP/prover9/SEU/SEU255+1/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/GRP/GRP094-1/Prover9---1109a.UNS-Ref.s.out,5,100
testing/TSTP/prover9/RNG/RNG019-7/Prover9---1109a.UNS-Ref.s.out,8,39
testing/TSTP/prover9/HEN/HEN006-3/Prover9---1109a.UNS-Ref.s.out,8,33
testing/TSTP/prover9/SWV/SWV468+1/Prover9---1109a.THM-Ref.s.out,18,22
testing/TSTP/prover9/GRP/GRP534-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/COL/COL081-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/SYN/SYN317+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/SYN/SYN321-1/Prover9---1109a.UNS-Ref.s.out,4,6
testing/TSTP/prover9/SEU/SEU355+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE151+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL013-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/SET/SET017+1/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/SEU/SEU234+1/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/SET/SET834-2/Prover9---1109a.UNS-Ref.s.out,10,12
testing/TSTP/prover9/COL/COL003-7/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/KLE/KLE010+2/Prover9---1109a.THM-Ref.s.out,14,45
testing/TSTP/prover9/LAT/LAT141-1/Prover9---1109a.UNS-Ref.s.out,10,628
testing/TSTP/prover9/SWV/SWV841-1/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/LCL/LCL155-1/Prover9---1109a.UNS-Ref.s.out,11,37
testing/TSTP/prover9/HEN/HEN005-5/Prover9---1109a.UNS-Ref.s.out,7,16
testing/TSTP/prover9/BOO/BOO003-1/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/SWV/SWV480+1/Prover9---1109a.THM-Ref.s.out,23,27
testing/TSTP/prover9/COM/COM007+1/Prover9---1109a.THM-Ref.s.out,12,20
testing/TSTP/prover9/SEU/SEU225+3/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/SYN/SYN334-1/Prover9---1109a.UNS-Ref.s.out,7,39
testing/TSTP/prover9/SCT/SCT096-1/Prover9---1109a.UNS-Ref.s.out,15,20
testing/TSTP/prover9/LCL/LCL194-3/Prover9---1109a.UNS-Ref.s.out,7,27
testing/TSTP/prover9/GRP/GRP458-1/Prover9---1109a.UNS-Ref.s.out,4,15
testing/TSTP/prover9/SET/SET085-7/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/LAT/LAT326+1/Prover9---1109a.THM-Ref.s.out,39,43
testing/TSTP/prover9/GRP/GRP115-1/Prover9---1109a.UNS-Ref.s.out,2,308
testing/TSTP/prover9/SWV/SWV262-2/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/LAT/LAT008-1/Prover9---1109a.UNS-Ref.s.out,3,65
testing/TSTP/prover9/BOO/BOO016-1/Prover9---1109a.UNS-Ref.s.out,15,29
testing/TSTP/prover9/COL/COL041-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/COL/COL003-5/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SET/SET411-6/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/LCL/LCL186-3/Prover9---1109a.UNS-Ref.s.out,7,15
testing/TSTP/prover9/REL/REL014+1/Prover9---1109a.THM-Ref.s.out,5,11
testing/TSTP/prover9/GRP/GRP487-1/Prover9---1109a.UNS-Ref.s.out,5,16
testing/TSTP/prover9/SWV/SWV318-2/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/LCL/LCL456+1/Prover9---1109a.THM-Ref.s.out,14,17
testing/TSTP/prover9/GRP/GRP088-1/Prover9---1109a.UNS-Ref.s.out,4,539
testing/TSTP/prover9/BOO/BOO015-1/Prover9---1109a.UNS-Ref.s.out,24,297
testing/TSTP/prover9/SET/SET642+3/Prover9---1109a.THM-Ref.s.out,6,8
testing/TSTP/prover9/LCL/LCL053-1/Prover9---1109a.UNS-Ref.s.out,5,229
testing/TSTP/prover9/HEN/HEN005-3/Prover9---1109a.UNS-Ref.s.out,8,14
testing/TSTP/prover9/RNG/RNG001-2/Prover9---1109a.UNS-Ref.s.out,13,32
testing/TSTP/prover9/CAT/CAT004-4/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU324+1/Prover9---1109a.THM-Ref.s.out,17,19
testing/TSTP/prover9/FLD/FLD034-3/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV071+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/SYN/SYN694-1/Prover9---1109a.UNS-Ref.s.out,11,19
testing/TSTP/prover9/SYN/SYN325+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET516-6/Prover9---1109a.UNS-Ref.s.out,13,18
testing/TSTP/prover9/SWC/SWC081-1/Prover9---1109a.UNS-Ref.s.out,17,20
testing/TSTP/prover9/KRS/KRS098+1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/GEO/GEO190+2/Prover9---1109a.THM-Ref.s.out,10,21
testing/TSTP/prover9/KLE/KLE060+1/Prover9---1109a.THM-Ref.s.out,11,123
testing/TSTP/prover9/MGT/MGT051-1/Prover9---1109a.UNS-Ref.s.out,25,34
testing/TSTP/prover9/MGT/MGT014-1/Prover9---1109a.UNS-Ref.s.out,16,17
testing/TSTP/prover9/SYN/SYN578-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/ALG/ALG210+2/Prover9---1109a.THM-Ref.s.out,8,38
testing/TSTP/prover9/FLD/FLD068-3/Prover9---1109a.UNS-Ref.s.out,11,12
testing/TSTP/prover9/SET/SET108-6/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP577-1/Prover9---1109a.UNS-Ref.s.out,5,13
testing/TSTP/prover9/MGT/MGT006-1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/HEN/HEN010-5/Prover9---1109a.UNS-Ref.s.out,9,30
testing/TSTP/prover9/NUM/NUM443+4/Prover9---1109a.THM-Ref.s.out,12,13
testing/TSTP/prover9/NUM/NUM422+1/Prover9---1109a.THM-Ref.s.out,14,25
testing/TSTP/prover9/HEN/HEN005-4/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/SYN/SYN056+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL875-1/Prover9---1109a.UNS-Ref.s.out,5,45
testing/TSTP/prover9/MGT/MGT034+2/Prover9---1109a.THM-Ref.s.out,23,24
testing/TSTP/prover9/MGT/MGT020-1/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/SYN/SYN697-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/COL/COL091-2/Prover9---1109a.UNS-Ref.s.out,10,11
testing/TSTP/prover9/SYN/SYN624-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SWV/SWV817-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/CAT/CAT006-4/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/PUZ/PUZ035-4/Prover9---1109a.UNS-Ref.s.out,7,13
testing/TSTP/prover9/MGT/MGT053-1/Prover9---1109a.UNS-Ref.s.out,7,12
testing/TSTP/prover9/FLD/FLD059-2/Prover9---1109a.UNS-Ref.s.out,11,13
testing/TSTP/prover9/SEU/SEU271+1/Prover9---1109a.THM-Ref.s.out,13,17
testing/TSTP/prover9/GRP/GRP521-1/Prover9---1109a.UNS-Ref.s.out,4,19
testing/TSTP/prover9/SEU/SEU225+1/Prover9---1109a.THM-Ref.s.out,9,10
testing/TSTP/prover9/NUM/NUM604+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/SET/SET594+3/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/COM/COM021+4/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL396-1/Prover9---1109a.UNS-Ref.s.out,5,795
testing/TSTP/prover9/KRS/KRS217+1/Prover9---1109a.THM-Ref.s.out,11,12
testing/TSTP/prover9/CAT/CAT002-1/Prover9---1109a.UNS-Ref.s.out,12,17
testing/TSTP/prover9/SEU/SEU129+2/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/NUM/NUM926+7/Prover9---1109a.THM-Ref.s.out,26,38
testing/TSTP/prover9/SYN/SYN696-1/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/CSR/CSR012+1/Prover9---1109a.THM-Ref.s.out,27,43
testing/TSTP/prover9/SET/SET016-6/Prover9---1109a.UNS-Ref.s.out,14,45
testing/TSTP/prover9/FLD/FLD025-4/Prover9---1109a.UNS-Ref.s.out,10,12
testing/TSTP/prover9/LCL/LCL214-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/SET/SET928+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SEU/SEU145+1/Prover9---1109a.THM-Ref.s.out,14,136
testing/TSTP/prover9/FLD/FLD010-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/KLE/KLE007+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/SWV/SWV748-1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/GEO/GEO176+3/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SYN/SYN674-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/GRP/GRP547-1/Prover9---1109a.UNS-Ref.s.out,4,51
testing/TSTP/prover9/COL/COL042-5/Prover9---1109a.UNS-Ref.s.out,4,11
testing/TSTP/prover9/KRS/KRS081+1/Prover9---1109a.UNS-Ref.s.out,26,32
testing/TSTP/prover9/SEU/SEU344+1/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/KLE/KLE035+1/Prover9---1109a.THM-Ref.s.out,16,33
testing/TSTP/prover9/SYN/SYN667-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET893+1/Prover9---1109a.THM-Ref.s.out,10,12
