../testing/prover9-TSTP/SYN/SYN935+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SWB/SWB022+2/Prover9---1109a.THM-Ref.s.out , 2 , 9
../testing/prover9-TSTP/BOO/BOO013-2/Prover9---1109a.UNS-Ref.s.out , 9 , 631
../testing/prover9-TSTP/GRP/GRP748-4/Prover9---1109a.UNS-Ref.s.out , 9 , 745
../testing/prover9-TSTP/COL/COL063-3/Prover9---1109a.UNS-Ref.s.out , 2 , 8
../testing/prover9-TSTP/NUM/NUM411+1/Prover9---1109a.THM-Ref.s.out , 6 , 9
../testing/prover9-TSTP/GRP/GRP087-1/Prover9---1109a.UNS-Ref.s.out , 1 , 1053
../testing/prover9-TSTP/LCL/LCL517+1/Prover9---1109a.THM-Ref.s.out , 7 , 72
../testing/prover9-TSTP/KLE/KLE010+2/Prover9---1109a.THM-Ref.s.out , 12 , 150
../testing/prover9-TSTP/SET/SET192-6/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/LCL/LCL025-1/Prover9---1109a.UNS-Ref.s.out , 3 , 43
../testing/prover9-TSTP/ALG/ALG071+1/Prover9---1109a.THM-Ref.s.out , 13 , 46
../testing/prover9-TSTP/LAT/LAT250-1/Prover9---1109a.UNS-Ref.s.out , 12 , 2664
../testing/prover9-TSTP/SEU/SEU126+2/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GRP/GRP175-2/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SYN/SYN598-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SEU/SEU158+2/Prover9---1109a.THM-Ref.s.out , 3 , 9
../testing/prover9-TSTP/SWV/SWV181+1/Prover9---1109a.THM-Ref.s.out , 11 , 21
../testing/prover9-TSTP/KLE/KLE041+1/Prover9---1109a.THM-Ref.s.out , 15 , 165
../testing/prover9-TSTP/SET/SET657+3/Prover9---1109a.THM-Ref.s.out , 19 , 67
../testing/prover9-TSTP/NUM/NUM432+1/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SWV/SWV633-1/Prover9---1109a.UNS-Ref.s.out , 2 , 5
../testing/prover9-TSTP/SWC/SWC207-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SWC/SWC023+1/Prover9---1109a.THM-Ref.s.out , 3 , 13
../testing/prover9-TSTP/SET/SET638+3/Prover9---1109a.THM-Ref.s.out , 6 , 9
../testing/prover9-TSTP/KRS/KRS263+1/Prover9---1109a.THM-Ref.s.out , 14 , 26
../testing/prover9-TSTP/COL/COL030-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SET/SET506-6/Prover9---1109a.UNS-Ref.s.out , 12 , 28
../testing/prover9-TSTP/GRP/GRP186-3/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/SEU/SEU148+3/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/LAT/LAT251-1/Prover9---1109a.UNS-Ref.s.out , 12 , 589
../testing/prover9-TSTP/SEU/SEU023+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/GRP/GRP653+1/Prover9---1109a.THM-Ref.s.out , 9 , 33
../testing/prover9-TSTP/HWV/HWV022-1/Prover9---1109a.UNS-Ref.s.out , 15 , 118
../testing/prover9-TSTP/SWV/SWV730-1/Prover9---1109a.UNS-Ref.s.out , 10 , 67
../testing/prover9-TSTP/NUM/NUM001-1/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/GRP/GRP623+1/Prover9---1109a.THM-Ref.s.out , 12 , 15
../testing/prover9-TSTP/COM/COM010-1/Prover9---1109a.UNS-Ref.s.out , 1 , 2
../testing/prover9-TSTP/GEO/GEO069-3/Prover9---1109a.UNS-Ref.s.out , 3 , 8
../testing/prover9-TSTP/PLA/PLA009-1/Prover9---1109a.UNS-Ref.s.out , 10 , 19
../testing/prover9-TSTP/SYN/SYN346-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SEU/SEU284+1/Prover9---1109a.THM-Ref.s.out , 15 , 489
../testing/prover9-TSTP/SWV/SWV731-1/Prover9---1109a.UNS-Ref.s.out , 9 , 31
../testing/prover9-TSTP/CAT/CAT006-4/Prover9---1109a.UNS-Ref.s.out , 5 , 15
../testing/prover9-TSTP/SYN/SYN034-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/MGT/MGT065-1/Prover9---1109a.UNS-Ref.s.out , 14 , 218
../testing/prover9-TSTP/SWV/SWV064+1/Prover9---1109a.THM-Ref.s.out , 2 , 7
../testing/prover9-TSTP/GEO/GEO024-2/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/CAT/CAT011-2/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN967+1/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/PUZ/PUZ003-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/LCL/LCL445-2/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/GRP/GRP124-3.004/Prover9---1109a.UNS-Ref.s.out , 9 , 96
../testing/prover9-TSTP/KRS/KRS235+1/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/COL/COL051-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN206-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/SEU/SEU290+1/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/CAT/CAT002-1/Prover9---1109a.UNS-Ref.s.out , 8 , 26
../testing/prover9-TSTP/SYN/SYN219-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET017+1/Prover9---1109a.THM-Ref.s.out , 3 , 15
../testing/prover9-TSTP/GEO/GEO209+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SEU/SEU107+1/Prover9---1109a.THM-Ref.s.out , 7 , 8
../testing/prover9-TSTP/GRP/GRP277-1/Prover9---1109a.UNS-Ref.s.out , 4 , 10275
../testing/prover9-TSTP/LCL/LCL636+1.005/Prover9---1109a.THM-Ref.s.out , 22 , 544
../testing/prover9-TSTP/LAT/LAT337+1/Prover9---1109a.THM-Ref.s.out , 13 , 40
../testing/prover9-TSTP/LCL/LCL218-1/Prover9---1109a.UNS-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET611+3/Prover9---1109a.THM-Ref.s.out , 12 , 97
../testing/prover9-TSTP/HWV/HWV052-1.001.001/Prover9---1109a.UNS-Ref.s.out , 5 , 79
../testing/prover9-TSTP/LCL/LCL258-3/Prover9---1109a.UNS-Ref.s.out , 5 , 26
../testing/prover9-TSTP/NUM/NUM566+1/Prover9---1109a.THM-Ref.s.out , 8 , 19
../testing/prover9-TSTP/KLE/KLE027+2/Prover9---1109a.THM-Ref.s.out , 14 , 88
../testing/prover9-TSTP/SET/SET984+1/Prover9---1109a.THM-Ref.s.out , 9 , 24
../testing/prover9-TSTP/KRS/KRS153+1/Prover9---1109a.THM-Ref.s.out , 31 , 126
../testing/prover9-TSTP/SEU/SEU156+1/Prover9---1109a.THM-Ref.s.out , 6 , 369
../testing/prover9-TSTP/HEN/HEN007-2/Prover9---1109a.UNS-Ref.s.out , 7 , 13
../testing/prover9-TSTP/SYN/SYN618-1/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/KRS/KRS175+1/Prover9---1109a.THM-Ref.s.out , 13 , 1146
../testing/prover9-TSTP/LCL/LCL443-2/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/SET/SET917+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/RNG/RNG007-4/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/KRS/KRS134+1/Prover9---1109a.THM-Ref.s.out , 5 , 12
../testing/prover9-TSTP/GRP/GRP125-4.003/Prover9---1109a.UNS-Ref.s.out , 5 , 13
../testing/prover9-TSTP/MGT/MGT013+1/Prover9---1109a.THM-Ref.s.out , 8 , 10
../testing/prover9-TSTP/SYN/SYN190-1/Prover9---1109a.UNS-Ref.s.out , 15 , 22
../testing/prover9-TSTP/GRP/GRP461-1/Prover9---1109a.UNS-Ref.s.out , 3 , 13
../testing/prover9-TSTP/PUZ/PUZ005-1/Prover9---1109a.UNS-Ref.s.out , 24 , 194
../testing/prover9-TSTP/SCT/SCT031-1/Prover9---1109a.UNS-Ref.s.out , 5 , 20
../testing/prover9-TSTP/SWB/SWB029+3/Prover9---1109a.THM-Ref.s.out , 10 , 19
../testing/prover9-TSTP/LCL/LCL493+1/Prover9---1109a.THM-Ref.s.out , 13 , 696
../testing/prover9-TSTP/NUM/NUM015-1/Prover9---1109a.UNS-Ref.s.out , 8 , 19
../testing/prover9-TSTP/PUZ/PUZ008-3/Prover9---1109a.UNS-Ref.s.out , 11 , 68
../testing/prover9-TSTP/PUZ/PUZ021-1/Prover9---1109a.UNS-Ref.s.out , 9 , 76
../testing/prover9-TSTP/SYN/SYN606-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SWV/SWV752-1/Prover9---1109a.UNS-Ref.s.out , 15 , 43
../testing/prover9-TSTP/FLD/FLD069-1/Prover9---1109a.UNS-Ref.s.out , 6 , 7
../testing/prover9-TSTP/ANA/ANA004-4/Prover9---1109a.UNS-Ref.s.out , 12 , 15
../testing/prover9-TSTP/SYN/SYN701-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SWV/SWV795-1/Prover9---1109a.UNS-Ref.s.out , 11 , 23
../testing/prover9-TSTP/LCL/LCL674+1.005/Prover9---1109a.THM-Ref.s.out , 8 , 18
../testing/prover9-TSTP/HEN/HEN006-2/Prover9---1109a.UNS-Ref.s.out , 9 , 14
../testing/prover9-TSTP/PRO/PRO002+4/Prover9---1109a.THM-Ref.s.out , 26 , 479
../testing/prover9-TSTP/SYN/SYN155-1/Prover9---1109a.UNS-Ref.s.out , 17 , 22
../testing/prover9-TSTP/LAT/LAT300+1/Prover9---1109a.THM-Ref.s.out , 10 , 27
../testing/prover9-TSTP/BOO/BOO022-1/Prover9---1109a.UNS-Ref.s.out , 4 , 275
../testing/prover9-TSTP/SEU/SEU151+1/Prover9---1109a.THM-Ref.s.out , 4 , 7
../testing/prover9-TSTP/GEO/GEO187+2/Prover9---1109a.THM-Ref.s.out , 5 , 16
../testing/prover9-TSTP/LCL/LCL118-1/Prover9---1109a.UNS-Ref.s.out , 2 , 49
../testing/prover9-TSTP/SEU/SEU320+1/Prover9---1109a.THM-Ref.s.out , 4 , 9
../testing/prover9-TSTP/SWV/SWV225+1/Prover9---1109a.THM-Ref.s.out , 1 , 8
../testing/prover9-TSTP/SET/SET206-6/Prover9---1109a.UNS-Ref.s.out , 13 , 47
../testing/prover9-TSTP/LCL/LCL686+1.005/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/LCL/LCL139-1/Prover9---1109a.UNS-Ref.s.out , 4 , 88
../testing/prover9-TSTP/COL/COL064-1/Prover9---1109a.UNS-Ref.s.out , 3 , 11
../testing/prover9-TSTP/GEO/GEO202+1/Prover9---1109a.THM-Ref.s.out , 6 , 7
../testing/prover9-TSTP/GEO/GEO186+3/Prover9---1109a.THM-Ref.s.out , 8 , 11
../testing/prover9-TSTP/SWV/SWV363-2/Prover9---1109a.UNS-Ref.s.out , 6 , 8
../testing/prover9-TSTP/GEO/GEO202+2/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SYN/SYN572-1/Prover9---1109a.UNS-Ref.s.out , 12 , 15
../testing/prover9-TSTP/SWW/SWW400-1/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/GRP/GRP337-1/Prover9---1109a.UNS-Ref.s.out , 4 , 3868
../testing/prover9-TSTP/FLD/FLD011-3/Prover9---1109a.UNS-Ref.s.out , 11 , 17
../testing/prover9-TSTP/SEU/SEU149+2/Prover9---1109a.THM-Ref.s.out , 9 , 40
../testing/prover9-TSTP/KRS/KRS186+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET238-6/Prover9---1109a.UNS-Ref.s.out , 5 , 11
../testing/prover9-TSTP/COL/COL060-3/Prover9---1109a.UNS-Ref.s.out , 2 , 6
../testing/prover9-TSTP/SWC/SWC028-1/Prover9---1109a.UNS-Ref.s.out , 3 , 5
../testing/prover9-TSTP/COM/COM013+1/Prover9---1109a.THM-Ref.s.out , 13 , 136
../testing/prover9-TSTP/SET/SET019-4/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/LCL/LCL076-3/Prover9---1109a.UNS-Ref.s.out , 5 , 15
../testing/prover9-TSTP/SYN/SYN249-1/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/KLE/KLE114+1/Prover9---1109a.THM-Ref.s.out , 13 , 120
../testing/prover9-TSTP/SWV/SWV162+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SWB/SWB024+2/Prover9---1109a.THM-Ref.s.out , 5 , 9
../testing/prover9-TSTP/SET/SET629+3/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/KRS/KRS142+1/Prover9---1109a.THM-Ref.s.out , 15 , 6770
../testing/prover9-TSTP/FLD/FLD020-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/NUM/NUM505+3/Prover9---1109a.THM-Ref.s.out , 4 , 37
../testing/prover9-TSTP/CSR/CSR024+1.009/Prover9---1109a.THM-Ref.s.out , 21 , 90
../testing/prover9-TSTP/LCL/LCL216-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/SET/SET925+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GRP/GRP130-2.003/Prover9---1109a.UNS-Ref.s.out , 6 , 642
../testing/prover9-TSTP/RNG/RNG112+1/Prover9---1109a.THM-Ref.s.out , 7 , 36
../testing/prover9-TSTP/GEO/GEO217+3/Prover9---1109a.THM-Ref.s.out , 4 , 8
../testing/prover9-TSTP/ALG/ALG426-1/Prover9---1109a.UNS-Ref.s.out , 14 , 68
../testing/prover9-TSTP/GEO/GEO125+1/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SWV/SWV547-1.007/Prover9---1109a.UNS-Ref.s.out , 2 , 359
../testing/prover9-TSTP/SWV/SWV746-1/Prover9---1109a.UNS-Ref.s.out , 8 , 86
../testing/prover9-TSTP/SWV/SWV242-2/Prover9---1109a.UNS-Ref.s.out , 4 , 6
../testing/prover9-TSTP/KRS/KRS164+1/Prover9---1109a.THM-Ref.s.out , 6 , 14
../testing/prover9-TSTP/SYN/SYN656-1/Prover9---1109a.UNS-Ref.s.out , 8 , 9
../testing/prover9-TSTP/GRP/GRP009-1/Prover9---1109a.UNS-Ref.s.out , 6 , 10
../testing/prover9-TSTP/SET/SET027+1/Prover9---1109a.THM-Ref.s.out , 3 , 4
../testing/prover9-TSTP/GEO/GEO127+1/Prover9---1109a.THM-Ref.s.out , 21 , 387
../testing/prover9-TSTP/RNG/RNG112+4/Prover9---1109a.THM-Ref.s.out , 7 , 36
../testing/prover9-TSTP/SET/SET052-6/Prover9---1109a.UNS-Ref.s.out , 5 , 9
../testing/prover9-TSTP/GRP/GRP372-1/Prover9---1109a.UNS-Ref.s.out , 4 , 3207
../testing/prover9-TSTP/KLE/KLE142+2/Prover9---1109a.THM-Ref.s.out , 18 , 701
../testing/prover9-TSTP/SWC/SWC276+1/Prover9---1109a.THM-Ref.s.out , 3 , 6
../testing/prover9-TSTP/GEO/GEO258+3/Prover9---1109a.THM-Ref.s.out , 6 , 11
../testing/prover9-TSTP/SWV/SWV019-1/Prover9---1109a.UNS-Ref.s.out , 4 , 10
../testing/prover9-TSTP/KLE/KLE009+1/Prover9---1109a.THM-Ref.s.out , 9 , 28
../testing/prover9-TSTP/SET/SET646+3/Prover9---1109a.THM-Ref.s.out , 13 , 80
../testing/prover9-TSTP/SET/SET023-3/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/GEO/GEO002-4/Prover9---1109a.UNS-Ref.s.out , 7 , 58
../testing/prover9-TSTP/NUM/NUM564+1/Prover9---1109a.THM-Ref.s.out , 9 , 46
../testing/prover9-TSTP/NUM/NUM385+1/Prover9---1109a.THM-Ref.s.out , 7 , 23
../testing/prover9-TSTP/NUM/NUM555+1/Prover9---1109a.THM-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SET/SET095+1/Prover9---1109a.THM-Ref.s.out , 4 , 5
../testing/prover9-TSTP/KRS/KRS070+1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/GEO/GEO117-1/Prover9---1109a.UNS-Ref.s.out , 5 , 7
../testing/prover9-TSTP/COL/COL052-2/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/LAT/LAT008-1/Prover9---1109a.UNS-Ref.s.out , 2 , 343
../testing/prover9-TSTP/RNG/RNG101+2/Prover9---1109a.THM-Ref.s.out , 2 , 4
../testing/prover9-TSTP/RNG/RNG008-1/Prover9---1109a.UNS-Ref.s.out , 16 , 335
../testing/prover9-TSTP/SWV/SWV041+1/Prover9---1109a.THM-Ref.s.out , 7 , 9
../testing/prover9-TSTP/SCT/SCT004-1/Prover9---1109a.UNS-Ref.s.out , 2 , 4
../testing/prover9-TSTP/SEU/SEU325+1/Prover9---1109a.THM-Ref.s.out , 12 , 19
../testing/prover9-TSTP/COL/COL035-1/Prover9---1109a.UNS-Ref.s.out , 4 , 7
../testing/prover9-TSTP/LCL/LCL211-1/Prover9---1109a.UNS-Ref.s.out , 7 , 10
../testing/prover9-TSTP/FLD/FLD023-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/SET/SET083-7/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/GRP/GRP039-3/Prover9---1109a.UNS-Ref.s.out , 13 , 86
../testing/prover9-TSTP/RNG/RNG125+1/Prover9---1109a.THM-Ref.s.out , 4 , 12
../testing/prover9-TSTP/PRO/PRO003+2/Prover9---1109a.THM-Ref.s.out , 25 , 110
../testing/prover9-TSTP/SWV/SWV158+1/Prover9---1109a.THM-Ref.s.out , 1 , 7
../testing/prover9-TSTP/SYN/SYN364+1/Prover9---1109a.THM-Ref.s.out , 5 , 16
../testing/prover9-TSTP/LCL/LCL362-1/Prover9---1109a.UNS-Ref.s.out , 4 , 29
../testing/prover9-TSTP/SET/SET577+3/Prover9---1109a.THM-Ref.s.out , 10 , 43
../testing/prover9-TSTP/ALG/ALG400-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/KRS/KRS098+1/Prover9---1109a.UNS-Ref.s.out , 16 , 20
../testing/prover9-TSTP/SWV/SWV722-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SEU/SEU324+1/Prover9---1109a.THM-Ref.s.out , 9 , 41
../testing/prover9-TSTP/BOO/BOO014-3/Prover9---1109a.UNS-Ref.s.out , 21 , 343
../testing/prover9-TSTP/ALG/ALG348-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/KRS/KRS104+1/Prover9---1109a.UNS-Ref.s.out , 23 , 79
../testing/prover9-TSTP/GRP/GRP146-1/Prover9---1109a.UNS-Ref.s.out , 2 , 6
../testing/prover9-TSTP/PRO/PRO002+3/Prover9---1109a.THM-Ref.s.out , 26 , 495
../testing/prover9-TSTP/NUM/NUM540+1/Prover9---1109a.THM-Ref.s.out , 6 , 13
../testing/prover9-TSTP/NUM/NUM024-1/Prover9---1109a.UNS-Ref.s.out , 7 , 8
../testing/prover9-TSTP/SYN/SYN579-1/Prover9---1109a.UNS-Ref.s.out , 9 , 22
../testing/prover9-TSTP/NUM/NUM926+1/Prover9---1109a.THM-Ref.s.out , 6 , 27
../testing/prover9-TSTP/SWV/SWV215+1/Prover9---1109a.THM-Ref.s.out , 1 , 7
../testing/prover9-TSTP/KLE/KLE045+1/Prover9---1109a.THM-Ref.s.out , 18 , 1345
../testing/prover9-TSTP/SET/SET791+4/Prover9---1109a.THM-Ref.s.out , 7 , 12
../testing/prover9-TSTP/SET/SET950+1/Prover9---1109a.THM-Ref.s.out , 8 , 16
../testing/prover9-TSTP/LCL/LCL250-1/Prover9---1109a.UNS-Ref.s.out , 8 , 18
../testing/prover9-TSTP/FLD/FLD033-3/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN690-1/Prover9---1109a.UNS-Ref.s.out , 8 , 13
../testing/prover9-TSTP/KLE/KLE151+1/Prover9---1109a.THM-Ref.s.out , 9 , 15
../testing/prover9-TSTP/GEO/GEO212+2/Prover9---1109a.THM-Ref.s.out , 4 , 7
../testing/prover9-TSTP/LCL/LCL104-1/Prover9---1109a.UNS-Ref.s.out , 3 , 39
../testing/prover9-TSTP/LAT/LAT351+1/Prover9---1109a.THM-Ref.s.out , 19 , 57
../testing/prover9-TSTP/SET/SET865-2/Prover9---1109a.UNS-Ref.s.out , 8 , 17
../testing/prover9-TSTP/LAT/LAT312+1/Prover9---1109a.THM-Ref.s.out , 24 , 74
../testing/prover9-TSTP/PRO/PRO005+3/Prover9---1109a.THM-Ref.s.out , 28 , 1752
../testing/prover9-TSTP/SEU/SEU125+2/Prover9---1109a.THM-Ref.s.out , 5 , 7
../testing/prover9-TSTP/NUM/NUM622+1/Prover9---1109a.THM-Ref.s.out , 9 , 22
../testing/prover9-TSTP/LCL/LCL064-1/Prover9---1109a.UNS-Ref.s.out , 3 , 43
../testing/prover9-TSTP/KRS/KRS092+1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN683-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/LCL/LCL237-1/Prover9---1109a.UNS-Ref.s.out , 8 , 20
../testing/prover9-TSTP/RNG/RNG072+1/Prover9---1109a.THM-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SYN/SYN931+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/SYN/SYN671-1/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/SYN/SYN271-1/Prover9---1109a.UNS-Ref.s.out , 18 , 27
../testing/prover9-TSTP/GRP/GRP519-1/Prover9---1109a.UNS-Ref.s.out , 1 , 42
../testing/prover9-TSTP/PRO/PRO004+4/Prover9---1109a.THM-Ref.s.out , 25 , 1382
../testing/prover9-TSTP/SWV/SWV926-1/Prover9---1109a.UNS-Ref.s.out , 10 , 15
../testing/prover9-TSTP/SYN/SYN397+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/MGT/MGT023+2/Prover9---1109a.THM-Ref.s.out , 15 , 2229
../testing/prover9-TSTP/LCL/LCL106-1/Prover9---1109a.UNS-Ref.s.out , 3 , 25
../testing/prover9-TSTP/MGT/MGT056+1/Prover9---1109a.THM-Ref.s.out , 12 , 34
../testing/prover9-TSTP/LCL/LCL503+1/Prover9---1109a.THM-Ref.s.out , 5 , 91
../testing/prover9-TSTP/SWV/SWV300-2/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/GEO/GEO146-1/Prover9---1109a.UNS-Ref.s.out , 3 , 9
../testing/prover9-TSTP/GEO/GEO180+2/Prover9---1109a.THM-Ref.s.out , 6 , 34
../testing/prover9-TSTP/FLD/FLD037-1/Prover9---1109a.UNS-Ref.s.out , 5 , 6
../testing/prover9-TSTP/HWV/HWV030-1/Prover9---1109a.UNS-Ref.s.out , 2 , 3
../testing/prover9-TSTP/SET/SET095-6/Prover9---1109a.UNS-Ref.s.out , 4 , 5
../testing/prover9-TSTP/NUM/NUM383+1/Prover9---1109a.THM-Ref.s.out , 5 , 6
../testing/prover9-TSTP/COL/COL070-1/Prover9---1109a.UNS-Ref.s.out , 3 , 6
../testing/prover9-TSTP/FLD/FLD063-3/Prover9---1109a.UNS-Ref.s.out , 10 , 23
../testing/prover9-TSTP/GRP/GRP131-1.002/Prover9---1109a.UNS-Ref.s.out , 5 , 39
../testing/prover9-TSTP/KLE/KLE060+1/Prover9---1109a.THM-Ref.s.out , 11 , 906
../testing/prover9-TSTP/GRP/GRP132-2.002/Prover9---1109a.UNS-Ref.s.out , 5 , 31
../testing/prover9-TSTP/GRP/GRP475-1/Prover9---1109a.UNS-Ref.s.out , 2 , 40
../testing/prover9-TSTP/GRP/GRP128-4.003/Prover9---1109a.UNS-Ref.s.out , 7 , 55
../testing/prover9-TSTP/SYN/SYN178-1/Prover9---1109a.UNS-Ref.s.out , 9 , 10
../testing/prover9-TSTP/NUM/NUM409+1/Prover9---1109a.THM-Ref.s.out , 8 , 25
../testing/prover9-TSTP/CAT/CAT004-2/Prover9---1109a.UNS-Ref.s.out , 7 , 41
../testing/prover9-TSTP/LCL/LCL210-3/Prover9---1109a.UNS-Ref.s.out , 7 , 67
../testing/prover9-TSTP/GRP/GRP130-4.003/Prover9---1109a.UNS-Ref.s.out , 6 , 25
../testing/prover9-TSTP/LCL/LCL113-2/Prover9---1109a.UNS-Ref.s.out , 4 , 157
../testing/prover9-TSTP/RNG/RNG001-3/Prover9---1109a.UNS-Ref.s.out , 7 , 28
../testing/prover9-TSTP/SYN/SYN350-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/NLP/NLP141-1/Prover9---1109a.UNS-Ref.s.out , 17 , 18
../testing/prover9-TSTP/RNG/RNG007-1/Prover9---1109a.UNS-Ref.s.out , 14 , 92
../testing/prover9-TSTP/MGT/MGT043+1/Prover9---1109a.THM-Ref.s.out , 7 , 9
../testing/prover9-TSTP/ANA/ANA002-4/Prover9---1109a.UNS-Ref.s.out , 12 , 193
../testing/prover9-TSTP/MGT/MGT002-1/Prover9---1109a.UNS-Ref.s.out , 5 , 8
../testing/prover9-TSTP/SWV/SWV008-1/Prover9---1109a.UNS-Ref.s.out , 4 , 8
../testing/prover9-TSTP/KLE/KLE089+1/Prover9---1109a.THM-Ref.s.out , 16 , 212
../testing/prover9-TSTP/GRP/GRP175-3/Prover9---1109a.UNS-Ref.s.out , 6 , 9
../testing/prover9-TSTP/GRP/GRP048-2/Prover9---1109a.UNS-Ref.s.out , 6 , 26
../testing/prover9-TSTP/SYN/SYN658-1/Prover9---1109a.UNS-Ref.s.out , 7 , 11
../testing/prover9-TSTP/BOO/BOO013-4/Prover9---1109a.UNS-Ref.s.out , 8 , 302
../testing/prover9-TSTP/SEU/SEU363+1/Prover9---1109a.THM-Ref.s.out , 11 , 14
../testing/prover9-TSTP/SET/SET027-4/Prover9---1109a.UNS-Ref.s.out , 3 , 4
../testing/prover9-TSTP/SYN/SYN945+1/Prover9---1109a.THM-Ref.s.out , 1 , 2
../testing/prover9-TSTP/NLP/NLP081-1/Prover9---1109a.UNS-Ref.s.out , 6 , 27
../testing/prover9-TSTP/NUM/NUM429+3/Prover9---1109a.THM-Ref.s.out , 2 , 4
