testing/TSTP/prover9/COL/COL063-6/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/LCL/LCL111-2/Prover9---1109a.UNS-Ref.s.out,4,197
testing/TSTP/prover9/GRP/GRP720-2/Prover9---1109a.UNS-Ref.s.out,6,282
testing/TSTP/prover9/SEU/SEU186+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/SET/SET146+3/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP767-1/Prover9---1109a.UNS-Ref.s.out,16,220
testing/TSTP/prover9/PRO/PRO003+3/Prover9---1109a.THM-Ref.s.out,20,30
testing/TSTP/prover9/KLE/KLE007+2/Prover9---1109a.THM-Ref.s.out,9,15
testing/TSTP/prover9/SEU/SEU304+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/SCT/SCT141+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/ROB/ROB008-1/Prover9---1109a.UNS-Ref.s.out,3,11
testing/TSTP/prover9/GEO/GEO111+1/Prover9---1109a.THM-Ref.s.out,9,12
testing/TSTP/prover9/GRP/GRP001-2/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/GEO/GEO212+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/SET/SET108+1/Prover9---1109a.THM-Ref.s.out,8,9
testing/TSTP/prover9/GEO/GEO063-3/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN077+1/Prover9---1109a.THM-Ref.s.out,8,12
testing/TSTP/prover9/KLE/KLE092+1/Prover9---1109a.THM-Ref.s.out,17,209
testing/TSTP/prover9/SEU/SEU359+1/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/COL/COL058-3/Prover9---1109a.UNS-Ref.s.out,1,5
testing/TSTP/prover9/SCT/SCT031-1/Prover9---1109a.UNS-Ref.s.out,5,14
testing/TSTP/prover9/GRP/GRP034-3/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWW/SWW385+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO034-3/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SYN/SYN326-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/RNG/RNG112+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SCT/SCT167+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/PLA/PLA009-2/Prover9---1109a.UNS-Ref.s.out,10,19
testing/TSTP/prover9/SWV/SWV684-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/SEU/SEU144+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KLE/KLE021+1/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/GEO/GEO037-2/Prover9---1109a.UNS-Ref.s.out,4,21
testing/TSTP/prover9/LCL/LCL191-1/Prover9---1109a.UNS-Ref.s.out,8,34
testing/TSTP/prover9/LCL/LCL135-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/GEO/GEO204+3/Prover9---1109a.THM-Ref.s.out,13,14
testing/TSTP/prover9/LAT/LAT022-1/Prover9---1109a.UNS-Ref.s.out,9,314
testing/TSTP/prover9/LCL/LCL060-1/Prover9---1109a.UNS-Ref.s.out,4,1169
testing/TSTP/prover9/LCL/LCL238-1/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/FLD/FLD013-3/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/COL/COL003-3/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/FLD/FLD041-3/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/PRO/PRO012+3/Prover9---1109a.THM-Ref.s.out,19,22
testing/TSTP/prover9/MGT/MGT016+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL023-1/Prover9---1109a.UNS-Ref.s.out,2,66
testing/TSTP/prover9/GRP/GRP153-1/Prover9---1109a.UNS-Ref.s.out,11,90
testing/TSTP/prover9/REL/REL049+1/Prover9---1109a.THM-Ref.s.out,3,5
testing/TSTP/prover9/PLA/PLA007-1/Prover9---1109a.UNS-Ref.s.out,8,13
testing/TSTP/prover9/GRP/GRP748-2/Prover9---1109a.UNS-Ref.s.out,9,988
testing/TSTP/prover9/GEO/GEO176+1/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE132+1/Prover9---1109a.THM-Ref.s.out,19,123
testing/TSTP/prover9/GEO/GEO148-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/HEN/HEN004-3/Prover9---1109a.UNS-Ref.s.out,6,19
testing/TSTP/prover9/HEN/HEN004-5/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/SEU/SEU408+1/Prover9---1109a.THM-Ref.s.out,7,11
testing/TSTP/prover9/LCL/LCL022-1/Prover9---1109a.UNS-Ref.s.out,2,68
testing/TSTP/prover9/LCL/LCL443-2/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/SYN/SYN249-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET046-5/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP378-1/Prover9---1109a.UNS-Ref.s.out,4,79
testing/TSTP/prover9/COL/COL004-1/Prover9---1109a.UNS-Ref.s.out,3,23
testing/TSTP/prover9/GRP/GRP490-1/Prover9---1109a.UNS-Ref.s.out,4,9
testing/TSTP/prover9/GRP/GRP186-3/Prover9---1109a.UNS-Ref.s.out,5,9
testing/TSTP/prover9/GRP/GRP123-3.003/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/SET/SET473-6/Prover9---1109a.UNS-Ref.s.out,13,38
testing/TSTP/prover9/SEU/SEU153+1/Prover9---1109a.THM-Ref.s.out,8,14
testing/TSTP/prover9/PUZ/PUZ026-1/Prover9---1109a.UNS-Ref.s.out,10,12
testing/TSTP/prover9/LCL/LCL686+1.020/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET515-6/Prover9---1109a.UNS-Ref.s.out,14,34
testing/TSTP/prover9/LAT/LAT023-1/Prover9---1109a.UNS-Ref.s.out,9,69
testing/TSTP/prover9/KLE/KLE007+3/Prover9---1109a.THM-Ref.s.out,18,51
testing/TSTP/prover9/CAT/CAT009-3/Prover9---1109a.UNS-Ref.s.out,7,16
testing/TSTP/prover9/GRP/GRP191-2/Prover9---1109a.UNS-Ref.s.out,8,22
testing/TSTP/prover9/LCL/LCL077-1/Prover9---1109a.UNS-Ref.s.out,4,37
testing/TSTP/prover9/LCL/LCL030-1/Prover9---1109a.UNS-Ref.s.out,4,39
testing/TSTP/prover9/KLE/KLE027+2/Prover9---1109a.THM-Ref.s.out,14,33
testing/TSTP/prover9/SET/SET083-7/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SWV/SWV301-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GEO/GEO147+1/Prover9---1109a.THM-Ref.s.out,5,7
testing/TSTP/prover9/LCL/LCL102-1/Prover9---1109a.UNS-Ref.s.out,4,17
testing/TSTP/prover9/GRP/GRP481-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/LCL/LCL441-1/Prover9---1109a.UNS-Ref.s.out,2,4
testing/TSTP/prover9/SWV/SWV246-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/FLD/FLD037-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SWV/SWV226+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/RNG/RNG008-3/Prover9---1109a.UNS-Ref.s.out,12,36
testing/TSTP/prover9/LCL/LCL180-3/Prover9---1109a.UNS-Ref.s.out,7,52
testing/TSTP/prover9/REL/REL027-1/Prover9---1109a.UNS-Ref.s.out,13,353
testing/TSTP/prover9/GRP/GRP201-1/Prover9---1109a.UNS-Ref.s.out,9,794
testing/TSTP/prover9/GEO/GEO268+3/Prover9---1109a.THM-Ref.s.out,6,12
testing/TSTP/prover9/SEU/SEU309+1/Prover9---1109a.THM-Ref.s.out,11,18
testing/TSTP/prover9/COM/COM002-2/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/KLE/KLE011+2/Prover9---1109a.THM-Ref.s.out,20,559
testing/TSTP/prover9/SWV/SWV748-1/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/NUM/NUM450+6/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/HEN/HEN003-5/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/KLE/KLE146+1/Prover9---1109a.THM-Ref.s.out,6,12
testing/TSTP/prover9/FLD/FLD040-5/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/LCL/LCL070-1/Prover9---1109a.UNS-Ref.s.out,4,388
testing/TSTP/prover9/GEO/GEO125-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/KRS/KRS130+1/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SEU/SEU027+1/Prover9---1109a.THM-Ref.s.out,10,17
testing/TSTP/prover9/SYN/SYN205-1/Prover9---1109a.UNS-Ref.s.out,15,17
testing/TSTP/prover9/FLD/FLD029-3/Prover9---1109a.UNS-Ref.s.out,10,16
testing/TSTP/prover9/KLE/KLE025+1/Prover9---1109a.THM-Ref.s.out,10,20
testing/TSTP/prover9/SEU/SEU120+2/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET076-6/Prover9---1109a.UNS-Ref.s.out,7,10
testing/TSTP/prover9/FLD/FLD040-3/Prover9---1109a.UNS-Ref.s.out,8,10
testing/TSTP/prover9/SWV/SWV747-1/Prover9---1109a.UNS-Ref.s.out,8,18
testing/TSTP/prover9/KLE/KLE040+1/Prover9---1109a.THM-Ref.s.out,17,225
testing/TSTP/prover9/COL/COL062-1/Prover9---1109a.UNS-Ref.s.out,3,9
testing/TSTP/prover9/SWV/SWV339-2/Prover9---1109a.UNS-Ref.s.out,1,2
testing/TSTP/prover9/SYN/SYN163-1/Prover9---1109a.UNS-Ref.s.out,36,51
testing/TSTP/prover9/KRS/KRS117+1/Prover9---1109a.UNS-Ref.s.out,17,18
testing/TSTP/prover9/GRP/GRP668-1/Prover9---1109a.UNS-Ref.s.out,8,99
testing/TSTP/prover9/SET/SET893+1/Prover9---1109a.THM-Ref.s.out,10,17
testing/TSTP/prover9/SET/SET084-7/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL386-1/Prover9---1109a.UNS-Ref.s.out,4,1169
testing/TSTP/prover9/SEU/SEU156+1/Prover9---1109a.THM-Ref.s.out,7,35
testing/TSTP/prover9/COL/COL003-14/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/BOO/BOO014-2/Prover9---1109a.UNS-Ref.s.out,10,751
testing/TSTP/prover9/KRS/KRS255+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL051-1/Prover9---1109a.UNS-Ref.s.out,4,373
testing/TSTP/prover9/COM/COM022+1/Prover9---1109a.THM-Ref.s.out,6,15
testing/TSTP/prover9/SEU/SEU223+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL201-1/Prover9---1109a.UNS-Ref.s.out,6,12
testing/TSTP/prover9/SET/SET635+3/Prover9---1109a.THM-Ref.s.out,17,122
testing/TSTP/prover9/SEU/SEU174+1/Prover9---1109a.THM-Ref.s.out,7,10
testing/TSTP/prover9/LCL/LCL359-1/Prover9---1109a.UNS-Ref.s.out,2,11
testing/TSTP/prover9/HEN/HEN004-1/Prover9---1109a.UNS-Ref.s.out,7,28
testing/TSTP/prover9/LCL/LCL107-1/Prover9---1109a.UNS-Ref.s.out,2,19
testing/TSTP/prover9/NUM/NUM555+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/PRO/PRO003+2/Prover9---1109a.THM-Ref.s.out,25,37
testing/TSTP/prover9/GRP/GRP529-1/Prover9---1109a.UNS-Ref.s.out,3,15
testing/TSTP/prover9/LCL/LCL192-3/Prover9---1109a.UNS-Ref.s.out,7,51
testing/TSTP/prover9/LAT/LAT012-1/Prover9---1109a.UNS-Ref.s.out,4,22
testing/TSTP/prover9/SWV/SWV823-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/SET/SET976+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/FLD/FLD014-3/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/GEO/GEO146+1/Prover9---1109a.THM-Ref.s.out,3,6
testing/TSTP/prover9/GRP/GRP124-1.004/Prover9---1109a.UNS-Ref.s.out,5,35
testing/TSTP/prover9/SYN/SYN663-1/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL064-2/Prover9---1109a.UNS-Ref.s.out,3,43
testing/TSTP/prover9/LCL/LCL114-1/Prover9---1109a.UNS-Ref.s.out,5,101
testing/TSTP/prover9/COL/COL061-3/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/SEU/SEU236+1/Prover9---1109a.THM-Ref.s.out,21,27
testing/TSTP/prover9/SWV/SWV092+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/LCL/LCL145-1/Prover9---1109a.UNS-Ref.s.out,6,107
testing/TSTP/prover9/SYN/SYN617-1/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/GEO/GEO194+2/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/RNG/RNG001-4/Prover9---1109a.UNS-Ref.s.out,10,22
testing/TSTP/prover9/SET/SET071-6/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/NUM/NUM190-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN195-1/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/SEU/SEU325+1/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/MGT/MGT058-1/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/HEN/HEN008-4/Prover9---1109a.UNS-Ref.s.out,9,13
testing/TSTP/prover9/LCL/LCL527+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KLE/KLE068+1/Prover9---1109a.THM-Ref.s.out,11,188
testing/TSTP/prover9/RNG/RNG112+4/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/BOO/BOO010-1/Prover9---1109a.UNS-Ref.s.out,13,28
testing/TSTP/prover9/GRP/GRP001-1/Prover9---1109a.UNS-Ref.s.out,7,11
testing/TSTP/prover9/MSC/MSC012+1/Prover9---1109a.THM-Ref.s.out,5,24
testing/TSTP/prover9/SEU/SEU129+1/Prover9---1109a.THM-Ref.s.out,9,15
testing/TSTP/prover9/COL/COL051-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/GEO/GEO002-1/Prover9---1109a.UNS-Ref.s.out,6,10
testing/TSTP/prover9/GRP/GRP242-1/Prover9---1109a.UNS-Ref.s.out,4,114
testing/TSTP/prover9/ANA/ANA034-2/Prover9---1109a.UNS-Ref.s.out,9,10
testing/TSTP/prover9/PLA/PLA011-2/Prover9---1109a.UNS-Ref.s.out,12,15
testing/TSTP/prover9/PLA/PLA016-1/Prover9---1109a.UNS-Ref.s.out,8,12
testing/TSTP/prover9/COL/COL062-2/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/GRP/GRP546-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/SEU/SEU143+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/GRP/GRP576-1/Prover9---1109a.UNS-Ref.s.out,4,184
testing/TSTP/prover9/SET/SET050-6/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/GRP/GRP046-2/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/SYN/SYN696-1/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/LCL/LCL540+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/GEO/GEO238+1/Prover9---1109a.THM-Ref.s.out,2,3
testing/TSTP/prover9/KLE/KLE027+3/Prover9---1109a.THM-Ref.s.out,21,56
testing/TSTP/prover9/COL/COL004-3/Prover9---1109a.UNS-Ref.s.out,2,8
testing/TSTP/prover9/HEN/HEN006-7/Prover9---1109a.UNS-Ref.s.out,10,22
testing/TSTP/prover9/COL/COL064-6/Prover9---1109a.UNS-Ref.s.out,2,10
testing/TSTP/prover9/LCL/LCL519+1/Prover9---1109a.THM-Ref.s.out,12,625
testing/TSTP/prover9/GRP/GRP511-1/Prover9---1109a.UNS-Ref.s.out,1,1095
testing/TSTP/prover9/SYN/SYN345-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SEU/SEU324+1/Prover9---1109a.THM-Ref.s.out,9,13
testing/TSTP/prover9/GRP/GRP013-1/Prover9---1109a.UNS-Ref.s.out,8,11
testing/TSTP/prover9/ANA/ANA035-2/Prover9---1109a.UNS-Ref.s.out,4,13
testing/TSTP/prover9/KRS/KRS262+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SYN/SYN623-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SET/SET961+1/Prover9---1109a.THM-Ref.s.out,9,20
testing/TSTP/prover9/KRS/KRS120+1/Prover9---1109a.UNS-Ref.s.out,13,14
testing/TSTP/prover9/GEO/GEO027-2/Prover9---1109a.UNS-Ref.s.out,5,10
testing/TSTP/prover9/ALG/ALG373-1/Prover9---1109a.UNS-Ref.s.out,5,6
testing/TSTP/prover9/GEO/GEO225+3/Prover9---1109a.THM-Ref.s.out,8,14
testing/TSTP/prover9/LCL/LCL237-3/Prover9---1109a.UNS-Ref.s.out,7,19
testing/TSTP/prover9/PUZ/PUZ035-1/Prover9---1109a.UNS-Ref.s.out,4,10
testing/TSTP/prover9/SET/SET962+1/Prover9---1109a.THM-Ref.s.out,7,9
testing/TSTP/prover9/SCT/SCT023-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/RNG/RNG011-5/Prover9---1109a.UNS-Ref.s.out,4,5
testing/TSTP/prover9/SET/SET011-1/Prover9---1109a.UNS-Ref.s.out,6,8
testing/TSTP/prover9/GEO/GEO026-2/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/LAT/LAT297+1/Prover9---1109a.THM-Ref.s.out,18,19
testing/TSTP/prover9/PUZ/PUZ024-1/Prover9---1109a.UNS-Ref.s.out,3,5
testing/TSTP/prover9/COL/COL074-3/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/KLE/KLE004+1/Prover9---1109a.THM-Ref.s.out,9,11
testing/TSTP/prover9/NUM/NUM568+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SWV/SWV592-1/Prover9---1109a.UNS-Ref.s.out,8,15
testing/TSTP/prover9/NUM/NUM586+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/SEU/SEU125+2/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SYN/SYN350+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LCL/LCL203-3/Prover9---1109a.UNS-Ref.s.out,7,78
testing/TSTP/prover9/SEU/SEU129+2/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/MGT/MGT025-1/Prover9---1109a.UNS-Ref.s.out,16,19
testing/TSTP/prover9/LCL/LCL503+1/Prover9---1109a.THM-Ref.s.out,5,87
testing/TSTP/prover9/SEU/SEU407+1/Prover9---1109a.THM-Ref.s.out,11,15
testing/TSTP/prover9/COL/COL064-9/Prover9---1109a.UNS-Ref.s.out,2,10
testing/TSTP/prover9/LCL/LCL113-2/Prover9---1109a.UNS-Ref.s.out,4,67
testing/TSTP/prover9/GEO/GEO253+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/GRP/GRP132-2.002/Prover9---1109a.UNS-Ref.s.out,5,11
testing/TSTP/prover9/SWV/SWV198+1/Prover9---1109a.THM-Ref.s.out,3,7
testing/TSTP/prover9/GRP/GRP679-1/Prover9---1109a.UNS-Ref.s.out,4,8
testing/TSTP/prover9/KRS/KRS079+1/Prover9---1109a.UNS-Ref.s.out,14,15
testing/TSTP/prover9/GEO/GEO184+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/KLE/KLE018+1/Prover9---1109a.THM-Ref.s.out,22,632
testing/TSTP/prover9/LCL/LCL416-1/Prover9---1109a.UNS-Ref.s.out,2,94
testing/TSTP/prover9/SYN/SYN961+1/Prover9---1109a.THM-Ref.s.out,1,2
testing/TSTP/prover9/KLE/KLE143+1/Prover9---1109a.THM-Ref.s.out,18,108
testing/TSTP/prover9/GEO/GEO226+3/Prover9---1109a.THM-Ref.s.out,8,15
testing/TSTP/prover9/REL/REL023-1/Prover9---1109a.UNS-Ref.s.out,12,218
testing/TSTP/prover9/SWB/SWB024+2/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/KLE/KLE022+3/Prover9---1109a.THM-Ref.s.out,18,35
testing/TSTP/prover9/SYN/SYN128-1/Prover9---1109a.UNS-Ref.s.out,18,26
testing/TSTP/prover9/LCL/LCL686+1.005/Prover9---1109a.THM-Ref.s.out,6,7
testing/TSTP/prover9/SET/SET019-4/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/COM/COM019+4/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/BOO/BOO004-1/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL172-3/Prover9---1109a.UNS-Ref.s.out,3,7
testing/TSTP/prover9/FLD/FLD049-4/Prover9---1109a.UNS-Ref.s.out,5,12
testing/TSTP/prover9/SEU/SEU120+1/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/KRS/KRS153+1/Prover9---1109a.THM-Ref.s.out,31,54
testing/TSTP/prover9/GRP/GRP541-1/Prover9---1109a.UNS-Ref.s.out,3,6
testing/TSTP/prover9/RNG/RNG008-4/Prover9---1109a.UNS-Ref.s.out,12,39
testing/TSTP/prover9/GEO/GEO172+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/LAT/LAT141-1/Prover9---1109a.UNS-Ref.s.out,9,627
testing/TSTP/prover9/GRP/GRP710+1/Prover9---1109a.THM-Ref.s.out,7,325
testing/TSTP/prover9/SEU/SEU180+1/Prover9---1109a.THM-Ref.s.out,16,41
testing/TSTP/prover9/SWV/SWV547-1.007/Prover9---1109a.UNS-Ref.s.out,2,6
testing/TSTP/prover9/SET/SET611+3/Prover9---1109a.THM-Ref.s.out,12,14
testing/TSTP/prover9/GRP/GRP380-1/Prover9---1109a.UNS-Ref.s.out,4,96
testing/TSTP/prover9/SYN/SYN373+1/Prover9---1109a.THM-Ref.s.out,2,4
testing/TSTP/prover9/GEO/GEO198+2/Prover9---1109a.THM-Ref.s.out,6,9
testing/TSTP/prover9/PLA/PLA031-1.001/Prover9---1109a.UNS-Ref.s.out,10,13
testing/TSTP/prover9/LCL/LCL271-3/Prover9---1109a.UNS-Ref.s.out,10,100
testing/TSTP/prover9/SET/SET618+3/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/SWC/SWC047+1/Prover9---1109a.THM-Ref.s.out,4,5
testing/TSTP/prover9/LAT/LAT381+3/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/NUM/NUM606+1/Prover9---1109a.THM-Ref.s.out,4,7
testing/TSTP/prover9/CAT/CAT004-2/Prover9---1109a.UNS-Ref.s.out,7,20
testing/TSTP/prover9/SWV/SWV284-2/Prover9---1109a.UNS-Ref.s.out,6,7
testing/TSTP/prover9/SWV/SWV199+1/Prover9---1109a.THM-Ref.s.out,3,7
testing/TSTP/prover9/SET/SET657+3/Prover9---1109a.THM-Ref.s.out,19,32
testing/TSTP/prover9/NUM/NUM592+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/SCT/SCT123+1/Prover9---1109a.THM-Ref.s.out,12,25
testing/TSTP/prover9/SYN/SYN549+1/Prover9---1109a.THM-Ref.s.out,16,19
testing/TSTP/prover9/LCL/LCL231-1/Prover9---1109a.UNS-Ref.s.out,7,14
testing/TSTP/prover9/SET/SET056-7/Prover9---1109a.UNS-Ref.s.out,2,3
testing/TSTP/prover9/PRO/PRO002+4/Prover9---1109a.THM-Ref.s.out,26,35
testing/TSTP/prover9/NUM/NUM549+1/Prover9---1109a.THM-Ref.s.out,5,6
testing/TSTP/prover9/FLD/FLD011-3/Prover9---1109a.UNS-Ref.s.out,11,14
testing/TSTP/prover9/PLA/PLA009-1/Prover9---1109a.UNS-Ref.s.out,10,19
testing/TSTP/prover9/SYN/SYN631-1/Prover9---1109a.UNS-Ref.s.out,9,11
testing/TSTP/prover9/LCL/LCL029-1/Prover9---1109a.UNS-Ref.s.out,5,19
testing/TSTP/prover9/HEN/HEN010-7/Prover9---1109a.UNS-Ref.s.out,13,27
testing/TSTP/prover9/PUZ/PUZ047-1/Prover9---1109a.UNS-Ref.s.out,7,8
testing/TSTP/prover9/SYN/SYN248-1/Prover9---1109a.UNS-Ref.s.out,3,4
testing/TSTP/prover9/SET/SET676+3/Prover9---1109a.THM-Ref.s.out,3,4
testing/TSTP/prover9/LCL/LCL672+1.001/Prover9---1109a.THM-Ref.s.out,6,13
testing/TSTP/prover9/SET/SET663+3/Prover9---1109a.THM-Ref.s.out,8,13
testing/TSTP/prover9/KLE/KLE027+1/Prover9---1109a.THM-Ref.s.out,12,32
testing/TSTP/prover9/GEO/GEO222+3/Prover9---1109a.THM-Ref.s.out,7,8
testing/TSTP/prover9/HEN/HEN006-2/Prover9---1109a.UNS-Ref.s.out,9,12
testing/TSTP/prover9/SET/SET204-6/Prover9---1109a.UNS-Ref.s.out,5,7
testing/TSTP/prover9/GRP/GRP542-1/Prover9---1109a.UNS-Ref.s.out,4,7
testing/TSTP/prover9/GRP/GRP095-1/Prover9---1109a.UNS-Ref.s.out,4,170
testing/TSTP/prover9/RNG/RNG089+1/Prover9---1109a.THM-Ref.s.out,5,10
testing/TSTP/prover9/MED/MED001+1/Prover9---1109a.THM-Ref.s.out,10,15
testing/TSTP/prover9/GRP/GRP002-4/Prover9---1109a.UNS-Ref.s.out,7,87
testing/TSTP/prover9/SET/SET659+3/Prover9---1109a.THM-Ref.s.out,17,25
testing/TSTP/prover9/SWV/SWV216+1/Prover9---1109a.THM-Ref.s.out,1,3
testing/TSTP/prover9/SWV/SWV318-2/Prover9---1109a.UNS-Ref.s.out,8,9
testing/TSTP/prover9/LCL/LCL190-3/Prover9---1109a.UNS-Ref.s.out,5,8
testing/TSTP/prover9/GRP/GRP530-1/Prover9---1109a.UNS-Ref.s.out,3,8
testing/TSTP/prover9/MGT/MGT061-1/Prover9---1109a.UNS-Ref.s.out,17,24
testing/TSTP/prover9/SYN/SYN632-1/Prover9---1109a.UNS-Ref.s.out,10,11
